,median,mean,min,max,std,num_pixels,pixel_frac,num_bounds,year_range
A,298.6720969126775,298.71155790182263,295.5479178795448,301.94829713381256,1.4056752428698998,740.5,0.9997650375939848,416,1984-1993
B,300.4770367632855,300.39137980702156,296.68090174748346,303.68031299297627,1.3841437112007822,1088.2714285714285,0.9948915037986774,1820,1984-1993
C,301.1008677342445,301.01370659541004,297.11751231617944,304.3072603482504,1.3560133975003017,1307.069475847893,0.9963530443435663,4865,1984-1993
D,301.218226177317,301.1265504677115,296.98711571566656,304.6356011243117,1.459416011385188,1232.2079072937968,0.9980082513764602,2934,1984-1993
E,300.8755281888522,301.53790165827826,298.8632601224459,307.2722355769231,1.9255415292886586,725.0,1.0,26,1984-1993
A,298.04600979731634,298.052104142996,295.04580384034375,301.00437787862927,1.201002582979317,740.5,0.9997650375939848,416,1994-2002
B,299.6205090868604,299.55602306324045,296.07023814274714,302.50347796429645,1.1906180326345859,1088.2714285714285,0.9948915037986774,1820,1994-2002
C,300.4585440696955,300.39313769144127,296.709199726287,303.3226330237098,1.0981256231432397,1307.8346375617793,0.996383316407997,4856,1994-2002
D,300.6648262302257,300.6088440170314,296.8381103037,303.8707028482296,1.2320215586703709,1232.5666553017388,0.9979826460378663,2933,1994-2002
E,299.52423330453723,300.3561542217548,297.1579284667969,306.89068603515625,2.2777575025191674,725.0,1.0,26,1994-2002
A,299.524485096787,299.50824396538013,296.60121490016127,302.5685695879387,1.2246872809235796,740.5,0.9997650375939849,528,2003-2012
B,300.8291631789435,300.7827757600066,297.56169475869183,303.8676290801077,1.1796726764087038,1088.2714285714285,0.9948915037986766,2310,2003-2012
C,301.76958436553974,301.7104059068101,298.28483945058287,304.815438664705,1.1189477299631296,1306.1436170212767,0.9963875477394984,6204,2003-2012
D,301.8436432416716,301.79605778525104,298.2864851927303,305.22414380393485,1.2484492898930426,1231.1769911504425,0.9979907931515574,3729,2003-2012
E,301.55019586736506,302.5236927379261,299.0056845925071,310.98689686168325,2.667444276087212,725.0,1.0,33,2003-2012
