,holc_grade,median,mean,min,max,std,num_pixels,pixel_frac,num_bounds,year_range
0,A,301.5791693600741,301.5275981209495,298.50600294633347,304.4034747210416,1.1911987955258652,740.5,0.9997650375939848,352,2013-2022
1,B,302.8121934965059,302.733090863909,299.58381082113686,305.6074665614537,1.1361819567037867,1088.2714285714285,0.9948915037986767,1540,2013-2022
2,C,303.75413047598687,303.6474425133238,300.20376277016027,306.47858843628165,1.09925511680774,1306.1436170212767,0.996387547739501,4136,2013-2022
3,D,303.65098932685146,303.57927887380265,300.210499438948,306.7753052224292,1.1650596944703657,1231.1769911504425,0.997990793151557,2486,2013-2022
4,E,303.4101853804155,304.0092662464489,299.42724609375,311.3994626131925,2.5201097347519616,725.0,1.0,22,2013-2022
