source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYQueens1938,0.1800003130646313,0.17608146961121,-0.04895046479342615,0.4013250277322881,0.07504398704451673,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYStatenIsland1940,0.23988621968489426,0.2384521789275683,-0.005935039872733446,0.47422343492507935,0.08664736123039173,1.0,13
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBronx1938,0.09674729196273762,0.11214634784213874,-0.09129615889295288,0.48299209060876264,0.10345536599988522,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBrooklyn1938,0.05568923942744732,0.06743816629052163,-0.09056225627660751,0.42994755327701567,0.0804198756814003,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYManhattan1937,0.002885442071904739,0.042990162037312984,-0.09722766528526942,0.37123912821213406,0.10044075051943462,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYQueens1938,0.11930085028606383,0.12468362895941193,-0.06015455445105379,0.41737328564578835,0.08068410662764852,0.9958582236268657,110
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYStatenIsland1940,0.2291691154241562,0.22992826998233795,-0.03195530688390136,0.4916037681202094,0.09867873198042314,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBronx1938,0.08516933050538812,0.10749747710568565,-0.08397678605147771,0.4921821057796478,0.10881285262959343,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBrooklyn1938,0.05713955280573472,0.07352740835884343,-0.07996799505275229,0.45684882739315863,0.09091656590285509,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYManhattan1937,0.011016430057309292,0.034289262188529526,-0.08156422705010132,0.3521420574850506,0.08109476610466286,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYQueens1938,0.1025192360393703,0.11545545973220012,-0.05154955951083037,0.42077147629525924,0.09716206354399522,0.9988192491385224,36
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYStatenIsland1940,0.2324589341878891,0.23278493657708169,-0.03840655386447907,0.5081546172499657,0.10935025699436665,0.9980802675397505,20
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYC,0.1832319981913315,0.1866932887933217,-0.0457230462343432,0.4391869707033038,0.08887852053157985,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYC,0.15251664309097188,0.16368405308125408,-0.09657807853072882,0.4626832397920745,0.09637270899755614,0.994891503798676,70
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYC,0.1274112457449132,0.13402170012705028,-0.07563941477441248,0.43409967466079175,0.08615283846379594,0.9963875477394976,188
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYC,0.09809828121462359,0.11067013050619084,-0.07651857946035082,0.42208930968710806,0.09230341871095969,0.9979907931515581,113
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBronx1938,0.4132765680551529,0.3993329852819443,-0.17209947481751442,0.6302774548530579,0.09083883091807365,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBrooklyn1938,0.1541900932788849,0.15726080536842346,-0.07156503200531006,0.4509552121162415,0.0874084085226059,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYManhattan1937,0.04065500749857165,0.05563832342159003,-0.07508601201698184,0.33683755435049534,0.08517155656591058,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYQueens1938,0.2437223345041275,0.21585549414157867,-0.0633537545800209,0.4191052615642548,0.09844602644443512,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYStatenIsland1940,0.3455015867948532,0.34255094081163406,0.08705927315168083,0.5504189282655716,0.09328794479370117,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBronx1938,0.15032921155745332,0.16481474685398012,-0.04703025570647283,0.4775852913206274,0.10878660191189159,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBrooklyn1938,0.10325429237940732,0.10827938204302508,-0.07998777246650528,0.42619763928301196,0.07789666183731135,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYManhattan1937,0.037366088634977736,0.08673797051596921,-0.27282430883497,0.44787653163075447,0.13265530578792095,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYQueens1938,0.20350360059562853,0.20055964391897707,-0.07568072396166184,0.4551142682047451,0.08427774445975528,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYStatenIsland1940,0.2584051111569771,0.2579848009806413,-0.024836656852410398,0.5213513672351837,0.09235449479176448,1.0,13
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBronx1938,0.10031315101229626,0.11326374631860982,-0.11299535421573598,0.4793289847995924,0.09990000303672708,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBrooklyn1938,0.06192941941320896,0.07148370400071144,-0.0832623627781868,0.40250958383083346,0.0762578570842743,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYManhattan1937,0.014861152196923891,0.0535772026826938,-0.19085518767436346,0.39635073641935986,0.10453561941782634,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYQueens1938,0.12805745738812468,0.13192058629779654,-0.06526702231812206,0.4132583415643735,0.08029449433088302,0.9958582236268657,110
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYStatenIsland1940,0.24676620898147425,0.24879971457024416,-0.05063559083888928,0.5286212749779224,0.10554079338908195,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBronx1938,0.08074949176183768,0.10026477543371064,-0.09857541642018727,0.47710009132112774,0.10006570390292577,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBrooklyn1938,0.05770091987822367,0.07254458745212658,-0.09382237396810365,0.4226095106290734,0.08504573903653932,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYManhattan1937,0.01871072920039296,0.03976420256205731,-0.11247992736321909,0.3422839950632166,0.07887987226799682,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYQueens1938,0.10451745451427996,0.11403444862096673,-0.05673930602562097,0.404200938426786,0.09218511792520682,0.9988192491385224,36
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYStatenIsland1940,0.24624600633978844,0.24782360941171647,-0.03595419535413384,0.5421735480427742,0.11626767963171006,0.9980802675397505,20
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYC,0.16850369644816965,0.17256724671460688,-0.06688223220407963,0.4254766721278429,0.0893852113513276,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYC,0.13694362861237355,0.148294893243084,-0.08583456589175122,0.44046218352658406,0.09126934904072966,0.994891503798676,70
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYC,0.11767496279084143,0.12415769443589639,-0.07737527082258082,0.413628118786406,0.08285581290801154,0.9963875477394976,188
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYC,0.09292388336518698,0.10559399506572709,-0.11373186899365577,0.43031327808852743,0.09368883887619044,0.9979907931515581,113
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBronx1938,0.38348694145679474,0.37128497660160065,0.02542006876319647,0.5387040376663208,0.08433184772729874,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBrooklyn1938,0.1359996348619461,0.13990433514118195,-0.06635424494743347,0.4600880444049835,0.08172746002674103,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYManhattan1937,0.03379952791146934,0.04881355771794915,-0.16211844887584448,0.3525643087923527,0.09206447727046907,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYQueens1938,0.21275681257247925,0.18889558315277105,-0.03070428036153316,0.3817150592803955,0.08821617066860199,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYStatenIsland1940,0.3274831473827362,0.32479940354824066,0.06826256588101387,0.5169752761721611,0.08876005932688713,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBronx1938,0.13374102251096207,0.14879387718710033,-0.11396727368066256,0.45091321251609107,0.10366030917926268,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBrooklyn1938,0.09526850787155769,0.10021915922270101,-0.0688629273653907,0.40376324513379264,0.0757406367098584,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYManhattan1937,0.027122213349988062,0.077345764671918,-0.16518844167391458,0.4867313702901204,0.13076751555005708,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYQueens1938,0.17624153766561956,0.17363425322315273,-0.08677855654455283,0.39827991233152504,0.07416926127146273,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYStatenIsland1940,0.24413580160874587,0.24309636079348051,-0.00973946733686786,0.4920613375993875,0.08699327535354175,1.0,13
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBronx1938,0.0871419019025305,0.09939923088835634,-0.08060865671090457,0.426633534224137,0.08996782160323599,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBrooklyn1938,0.05668130088597536,0.06731383685022592,-0.11606749802827836,0.40098573207855226,0.07759183809161187,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYManhattan1937,0.006765649809191625,0.0419580660139521,-0.1215728900084893,0.367622971534729,0.09557042270898819,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYQueens1938,0.11862403719093312,0.12248029796067963,-0.07397099128839645,0.39791195771910925,0.07829809270121835,0.9958582236268657,110
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYStatenIsland1940,0.23384828120470047,0.2353348812709252,-0.03852574907553693,0.4978674401839574,0.09923434350639582,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBronx1938,0.07435930094548635,0.09297393422041621,-0.15437704218285425,0.43680713857923237,0.09537865327937263,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBrooklyn1938,0.05506382995973463,0.07092086612449391,-0.13444095218311186,0.43758026283720264,0.08783451726903087,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYManhattan1937,0.01387024215526051,0.03535413273924927,-0.17492174798691715,0.38623882499006057,0.08385711259863994,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYQueens1938,0.09985420640764965,0.10944996127444837,-0.07544263866212633,0.4059903700318601,0.09526795293721887,0.9988192491385224,36
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYStatenIsland1940,0.23720838278532028,0.23776818960905075,-0.06200489066541195,0.5229651406407356,0.11026029884815217,0.9980802675397505,20
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYC,0.11585472233127804,0.11944643722381443,-0.029294387844856825,0.30427997442893684,0.062231466989032924,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYC,0.09733107849024236,0.10490020810227309,-0.03901222300316606,0.3145520745111363,0.06496295271707432,0.994891503798676,70
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYC,0.08472283332648271,0.08951607943627676,-0.04904202093182013,0.3120812221648211,0.060761305979116165,0.9963875477394976,188
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYC,0.06316464677848647,0.07217656560726382,-0.059800987272004114,0.3073048076666562,0.0676219183127437,0.9979907931515581,113
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBronx1938,0.2812599539756775,0.27404726296663284,0.03224873542785644,0.4162321090698242,0.0605656523257494,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBrooklyn1938,0.09810362756252287,0.10071498155593872,-0.04146328568458557,0.3681212067604065,0.062107715755701065,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYManhattan1937,0.0010087506379932165,0.010443295119330287,-0.08812891179695725,0.20984270190820098,0.05877287010662258,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYQueens1938,0.1586085557937622,0.14063435792922974,-0.03679639101028442,0.2966258227825165,0.06854895502328873,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYStatenIsland1940,0.2565933652222157,0.2595381923019886,0.06252082367427647,0.42313168197870255,0.0684331338852644,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBronx1938,0.09246280992572958,0.10293575037609447,-0.029570660977201027,0.31276111575690185,0.06987505202943628,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBrooklyn1938,0.06180676056400818,0.06514192843700156,-0.06312280926196014,0.29634107561672435,0.05662918244214619,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYManhattan1937,0.0011125189485028386,0.03456361056305468,-0.07943696063011885,0.28948483522981405,0.08888784935697913,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYQueens1938,0.12869267801151557,0.12647482172092972,-0.03550420882289901,0.2956944414797951,0.05361705076168565,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYStatenIsland1940,0.19571106938215402,0.19526717181389147,0.017255730425509118,0.38768085608115566,0.06445699700942406,1.0,13
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBronx1938,0.06015427750737771,0.06984441293626213,-0.05730845487636069,0.32705545943716297,0.06818976010317387,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBrooklyn1938,0.031425594575703146,0.039834754802286626,-0.07878489300608635,0.3152978509664536,0.058832896053791044,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYManhattan1937,-0.016403735460092623,0.008046734505721057,-0.08818135658899943,0.25038449714581174,0.0682223563392957,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYQueens1938,0.08525850379162214,0.08787736265433276,-0.04571129797788506,0.2930587800388986,0.05620565228164196,0.9958582236268657,110
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYStatenIsland1940,0.18661214224994183,0.18799759447574615,-0.015618842948849002,0.3969906307756901,0.07466594797248642,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBronx1938,0.04903657029249838,0.0638994819351605,-0.06548054782407624,0.317456385919026,0.07131806973900114,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBrooklyn1938,0.03174670980028484,0.04330973084206167,-0.07934102982930515,0.32655929482501483,0.06614352665517641,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYManhattan1937,-0.013146785536298045,0.001437789077128939,-0.08872130513191223,0.22946918452227558,0.0554533535959544,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYQueens1938,0.07257985305558476,0.07869454201621313,-0.05100103760034674,0.2916737966653373,0.06870439700368378,0.9988192491385224,36
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYStatenIsland1940,0.19031316339969634,0.19203539565205574,-0.012139572435989976,0.41482300609350203,0.0825075164437294,0.9980802675397505,20
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYC,0.15262454829644412,0.15691148646874353,-0.03160193737130612,0.41262708278372884,0.08792005444411188,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYC,0.09398525652608701,0.1124320898404611,-0.05405672380168523,0.40842178602303775,0.09041995009673494,0.994891503798676,70
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYC,0.07457890445019733,0.08690406814492506,-0.06716781893269495,0.396868076026836,0.08137812847866023,0.9963875477394976,188
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYC,0.05885765551531737,0.07567771970960456,-0.07063985489045096,0.39721447071142957,0.08588604777392032,0.9979907931515581,113
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBronx1938,0.37611809372901917,0.3617858737707138,0.027656844817101962,0.5270846784114838,0.08204849250614643,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBrooklyn1938,0.009642635472118856,0.03559037297964096,-0.08717919141054152,0.41408729553222656,0.07667231559753418,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYManhattan1937,0.029925656621344388,0.044283282360993326,-0.06865511788055301,0.32713665161281824,0.08267366024665534,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYQueens1938,0.21783626079559326,0.19356250762939453,-0.050821851938962936,0.4284595251083374,0.09976572543382643,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYStatenIsland1940,0.3057181090116501,0.3008982241153717,0.031574324704706676,0.522055983543396,0.10119914077222347,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBronx1938,0.12632469164038246,0.14388730749487877,-0.0427100925960324,0.44575946710326453,0.101102199066769,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBrooklyn1938,0.025455901289687437,0.04001939352875685,-0.0741357979748179,0.34764965273001613,0.06481403002844137,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYManhattan1937,0.02524449839256704,0.07549029381092016,-0.07509664632380009,0.4277040163675944,0.12562382562706867,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYQueens1938,0.09429644793272018,0.10627082877737634,-0.06153978790868731,0.3790300742668264,0.08366533051080563,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYStatenIsland1940,0.2192824947146269,0.22266681549640802,-0.008193456281263096,0.47693594831686753,0.09120286771884331,1.0,13
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYBronx1938,0.09574114264029523,0.11209362502331319,-0.06875532055678575,0.4827191026314445,0.10215255747670712,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYBrooklyn1938,0.015076503697782755,0.02850496310740709,-0.08850657761096954,0.34932239949703214,0.06618082597851753,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYManhattan1937,0.0024146838889767728,0.03941031095261375,-0.09426743909716606,0.3740412965416908,0.09544914277891318,1.0,6
