source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYManhattan1937,300.4072519938151,300.1283315022786,295.71192423502606,303.367431640625,1.628206193447113,1.0,6
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYQueens1938,299.589643721147,299.5927382035689,296.44144869717684,302.7920260342685,1.133719997514378,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYStatenIsland1940,297.8225784301758,297.8032976786296,294.4092330932617,301.6243705749512,1.2780231560269992,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBronx1938,300.0732857840402,299.8655308314732,290.9644208635603,304.6048148018973,1.870835304260254,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBrooklyn1938,301.563280188519,301.5143299932065,297.0443592900815,305.98846037491506,1.4330912154653799,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYManhattan1937,299.9873363353588,299.76786747685185,294.7474139178241,303.11820136176215,1.7165999556029286,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYQueens1938,300.07182057698566,300.0122129652235,296.8753958808051,303.5153316921658,1.3062262187401454,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYStatenIsland1940,297.91102294921876,297.9258087158203,294.2470397949219,302.0408966064453,1.3973872452974319,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYC,292.9149742126465,292.41145515441895,286.1149654388428,297.18021965026855,3.0432703718543053,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYC,294.3536991664341,294.1162885393415,289.04893493652344,298.8692160470145,2.14667400930609,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYC,293.7803920989341,293.45352578670423,285.8890650323097,299.82553766128865,3.3239313444875656,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYC,293.50960007389034,293.23850540566235,285.8227177172636,299.1766576176196,3.0852752586381627,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBronx1938,293.20745849609375,293.3303680419922,291.3701171875,297.7232360839844,1.0374128222465515,1.0,2
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBrooklyn1938,297.26519775390625,297.1766662597656,294.162353515625,299.46978759765625,0.8784658908843994,1.0,1
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYManhattan1937,291.7037696838379,291.09245681762695,282.74997329711914,296.4247360229492,3.8040055483579636,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYQueens1938,295.9279479980469,293.0217590332031,281.4727783203125,297.2928771972656,4.942661762237549,1.0,1
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYStatenIsland1940,293.350341796875,293.2461166381836,289.36607360839844,297.8191223144531,2.591082066297531,1.0,4
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBronx1938,296.4918185147372,296.0523126775568,289.8882862437855,300.5333168723366,2.3246553431857717,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBrooklyn1938,289.09307322782627,288.78468232996323,283.0384054744945,296.02100865981157,2.817378908395767,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYManhattan1937,294.70856221516925,294.6203028361003,290.10499064127606,298.96239980061847,2.0667481472094855,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYQueens1938,296.86938656077666,296.8081916360294,292.0880809110754,301.0094514734605,1.803113292245304,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYStatenIsland1940,295.80649038461536,295.46478975736176,291.24954927884613,298.3009244478666,1.642048207613138,1.0,13
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBronx1938,295.54848712423575,295.29559458857,287.3257127844769,301.69144340183425,3.3168421646823054,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBrooklyn1938,289.26805786132815,288.9242224121094,281.2192956542969,296.7139990234375,3.998809111118317,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYManhattan1937,296.37901814778644,296.1468861897786,292.01806640625,299.72510782877606,1.7785164713859558,1.0,6
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYQueens1938,293.8433776855469,293.4712119362571,285.1748166170987,300.3375790682706,3.6407420207153667,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYStatenIsland1940,295.8479754130046,295.6518325805664,291.11800893147785,298.9568150838216,1.5620322537918885,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBronx1938,292.1490958077567,291.87173897879467,278.50013950892856,300.6924089704241,5.291653156280518,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBrooklyn1938,292.2481384277344,291.7201750382133,282.3923260232677,300.32377160113793,4.416721351768659,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYManhattan1937,292.71755755389177,292.45091643156826,284.78735690646704,297.29774983723956,2.8186409098130687,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYQueens1938,294.3466389973958,294.09319390190973,287.5806248982747,299.44415961371527,2.695535664757093,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYStatenIsland1940,294.99904479980466,294.9877593994141,290.56407470703124,299.3819854736328,1.8433676272630692,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYC,305.4606075286865,305.4653720855713,301.67052841186523,308.9358768463135,1.513765349984169,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYC,306.83197501046317,306.762355695452,302.8876150948661,309.97745448521204,1.3586827201502665,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYC,307.60983941910115,307.55001782356425,303.9157961581616,310.5519256591797,1.1424164206106613,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYC,307.85471499282704,307.79498291015625,303.85254689444486,310.9971918426784,1.2645147500839908,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBronx1938,302.1684112548828,302.26734924316406,299.81248474121094,307.5554962158203,1.2342804372310638,1.0,2
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBrooklyn1938,306.55914306640625,306.2893371582031,301.53228759765625,309.4071044921875,1.1809149980545044,1.0,1
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYManhattan1937,307.2871322631836,307.23954010009766,302.48452377319336,310.5554542541504,1.7608400583267214,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYQueens1938,306.53399658203125,306.96453857421875,304.8391418457031,310.21087646484375,1.2945587635040283,1.0,1
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYStatenIsland1940,302.9106750488281,302.93526458740234,300.2139663696289,305.95035552978516,1.2973726242780685,1.0,4
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBronx1938,307.70621004971593,307.6257795854048,303.9034451571378,310.98020241477275,1.3699222640557722,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYBrooklyn1938,307.4258512609145,307.37660127527573,303.52343031939336,310.20497041590073,1.0682832283132218,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYManhattan1937,308.20799763997394,307.90698496500653,301.72928110758465,311.71151479085285,2.2544394433498383,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYQueens1938,306.6376719755285,306.63984231387866,303.1380220301011,310.09825224034927,1.2477494408102596,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYStatenIsland1940,304.29954411433295,304.3321509728065,301.93839205228363,307.07281728891223,1.047139754662147,1.0,13
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBronx1938,308.5223070227581,308.4176224418308,303.3815453570822,312.3049940026325,1.4940314215162527,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYBrooklyn1938,308.261259765625,308.14381591796877,303.98779296875,310.6376110839844,0.9927849292755127,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYManhattan1937,309.9383595784505,309.56166585286456,305.2890981038411,311.91498311360675,1.4706789155801137,1.0,6
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYQueens1938,307.8167019930753,307.7861389160156,304.5361239346591,310.74268965287644,1.0839263729073785,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYStatenIsland1940,304.52657826741535,304.51489003499347,301.1662953694661,307.5675468444824,1.1473319431145985,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBronx1938,309.1690194266183,309.0443899972098,303.6359427315848,312.9004211425781,1.3880284513745988,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYBrooklyn1938,308.086926004161,308.0404397715693,303.91679846722144,311.6981546153193,1.184860260590263,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYManhattan1937,309.3486712420428,309.22726892541954,304.8389813458478,312.13396538628473,1.406974450305656,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYQueens1938,308.0395804511176,308.0317136976454,304.66655985514325,311.1303990681966,1.2097035944461823,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYStatenIsland1940,304.77806701660154,304.71571350097656,301.05755920410155,307.750537109375,1.2192271023988723,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYC,302.2536029815674,302.31653785705566,299.24860191345215,305.41136741638184,1.3379551023244858,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYC,303.6620574951172,303.60813991001675,300.08462785993305,306.72524980817525,1.2889630866902215,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYC,304.40227898131025,304.35482885482463,301.06538780699384,307.16587521167514,1.0639674730123359,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYC,304.62347844216674,304.5900641247234,301.0071924260232,307.6686528298707,1.211248813740975,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBronx1938,298.9743194580078,299.1983947753906,296.95855712890625,304.30914306640625,1.1976767778396606,1.0,2
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYBrooklyn1938,304.0780944824219,303.76495361328125,299.86285400390625,306.1898498535156,0.9492189884185792,1.0,1
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYManhattan1937,303.6068801879883,303.5936279296875,300.00840759277344,306.2953414916992,1.4541223123669624,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYQueens1938,302.41668701171875,302.86279296875,301.5164489746094,305.7867126464844,1.200671672821045,1.0,1
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,A,NYStatenIsland1940,300.6897964477539,300.82276153564453,298.1534881591797,303.9060745239258,1.307264730334282,1.0,4
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBronx1938,304.3551968661222,304.2478110573509,300.69797585227275,307.6867953213778,1.3283961632034995,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYBrooklyn1938,304.5432093003217,304.40622127757354,300.647897159352,307.02621998506436,1.0959160853834713,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYManhattan1937,304.6117884318034,304.3736394246419,299.44846598307294,307.91263071695965,1.9557548214991887,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYQueens1938,302.763381060432,302.8410375258502,299.7667631261489,306.15388578527114,1.131521899910534,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,B,NYStatenIsland1940,302.2217970628005,302.3197537935697,299.8319537823017,305.169182410607,1.0984272819298964,1.0,13
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBronx1938,304.9311709196671,304.81833283797556,300.2665378736413,308.31868047299594,1.3913467034049656,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYBrooklyn1938,305.52171142578123,305.38995483398435,301.36042724609376,307.57349975585936,0.9729019474983215,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYManhattan1937,306.1484120686849,305.98455301920575,302.4429880777995,308.6223398844401,1.3954496781031291,1.0,6
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYQueens1938,304.3816375732422,304.372690374201,301.48668795498935,307.093012306907,0.9811966533010656,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,C,NYStatenIsland1940,302.3874219258626,302.34308497111004,299.2482604980469,305.60633341471356,1.1415846720337868,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBronx1938,305.34999302455356,305.26427786690846,300.55530221121654,308.9043404715402,1.3147038647106715,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYBrooklyn1938,304.942823327106,304.9394186268682,300.8657903256624,308.66548886506456,1.1993229130040044,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYManhattan1937,305.6094970703125,305.55103104202834,302.005866156684,308.05822979962386,1.2223806624059324,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYQueens1938,304.71274820963544,304.6939188639323,301.5757607354058,307.55985768636066,1.178220418592294,0.9988192491385224,36
ext_stats_lst_LT05_L1TP_013032_19880808_20161002_01_T1.csv,D,NYStatenIsland1940,302.51014099121096,302.4680877685547,298.95633392333986,305.7597030639648,1.2331774473190307,0.9980802675397505,20
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYC,298.17134857177734,298.2247619628906,295.61377143859863,300.96973609924316,1.174492135643959,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYC,299.6865761893136,299.6224875313895,296.34269060407365,302.5121564592634,1.2061486904110228,0.994891503798676,70
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYC,300.2234644788377,300.14468773375165,296.88192862652716,302.8721427105843,1.0650934109345396,0.9963875477394976,188
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYC,300.3118121391904,300.24900561307385,296.7240751823493,303.3070116971446,1.2252434096505156,0.9979907931515581,113
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBronx1938,295.19850158691406,295.30906677246094,293.5800018310547,299.19801330566406,0.9621364176273346,1.0,2
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYBrooklyn1938,299.368896484375,299.1393127441406,296.2696228027344,301.5968933105469,0.923038899898529,1.0,1
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYManhattan1937,299.41372299194336,299.41712951660156,296.29182052612305,301.97339248657227,1.31763207167387,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYQueens1938,298.1209716796875,298.5294189453125,296.7626037597656,301.1722106933594,0.9004710912704468,1.0,1
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,A,NYStatenIsland1940,296.88623046875,296.9930725097656,294.8233871459961,299.64087677001953,1.1257586926221848,1.0,4
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBronx1938,300.03414639559657,299.93574662642044,296.5194064053622,303.0689197887074,1.266791051084345,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYBrooklyn1938,301.01111557904414,300.93688785328584,297.43010936063877,303.4420273724724,0.9808778289486381,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYManhattan1937,300.42761484781903,300.25352986653644,295.9487533569336,303.82200876871747,1.885172074039777,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYQueens1938,298.664602840648,298.64810001148896,295.57724537568936,301.7370713177849,1.122355142060448,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYStatenIsland1940,298.31277935321515,298.3302894005409,296.13575392503003,300.6295424241286,0.9322062593240005,1.0,13
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBronx1938,300.99015078337294,300.86557537576425,296.61180711829144,304.5905124830163,1.3926790071570354,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBrooklyn1938,301.86125244140624,301.7124450683594,297.73204833984374,304.08921508789064,0.9858041286468506,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYManhattan1937,301.8662872314453,301.7115427652995,298.3554382324219,304.5254313151042,1.3992935915788014,1.0,6
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYQueens1938,300.00930037064984,299.94441722523084,296.9266792990945,302.561294000799,1.0097041593356566,0.9958582236268657,110
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYStatenIsland1940,298.3535741170247,298.3469492594401,295.6817690531413,300.968989054362,1.0040675749381383,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBronx1938,301.1409824916295,301.04918997628346,296.7099173409598,304.81907871791293,1.3140212723187037,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBrooklyn1938,301.3405655570652,301.28388247282606,297.20566724694294,304.67438540251356,1.214499522810397,0.9953988765063441,23
