source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYC,0.1643534561735578,0.16659395187889459,-0.03435591631568968,0.41195587534457445,0.0882718050852418,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYC,0.14739727364697805,0.15636694125391337,-0.047211265301383615,0.4374612940268384,0.09285859510095583,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYC,0.12704363585297,0.1341744240880919,-0.060676853625823264,0.44052145910010765,0.08759344203604592,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYC,0.1036909407903922,0.11669074512685947,-0.06204527050080099,0.43317573825860844,0.09566188982591547,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYBronx1938,0.35762612521648407,0.3350561261177063,0.0,0.5239278376102448,0.1052505411207676,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYBrooklyn1938,0.15485262870788574,0.1558169573545456,-0.08362574875354767,0.40196335315704346,0.08296332508325578,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYManhattan1937,0.021731257089413702,0.03804997123370413,-0.0754232108592987,0.32369756512343884,0.07971907965838909,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYQueens1938,0.2405652999877929,0.2111919522285461,-0.03894604369997978,0.40963736176490784,0.09870512783527374,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYStatenIsland1940,0.3362837657332421,0.330995574593544,0.04406570456922054,0.5355642735958099,0.09560667723417282,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYBronx1938,0.13093388893387534,0.14534221894361757,-0.04101248280229894,0.4514580098065463,0.10225874050097032,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYBrooklyn1938,0.09976252825821147,0.1038059842060594,-0.06058749096358523,0.419674615649616,0.08014456138891332,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYManhattan1937,0.018036667645598452,0.06485820216281961,-0.07573309944321711,0.4222811224559943,0.11919744654248159,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYQueens1938,0.19410731884486535,0.1892418372718727,-0.05058982365709894,0.41156818936852846,0.07987255756469334,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYStatenIsland1940,0.2640069007873535,0.25996959805488584,-0.009950816600273053,0.4888449271519979,0.09402082140247027,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYBronx1938,0.10388426381446746,0.11778953784833783,-0.07161688124356062,0.4837867565776991,0.10197759257710498,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYBrooklyn1938,0.060665539670735597,0.07302323400974274,-0.08551170527935029,0.4286833906173706,0.08075330197811127,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYManhattan1937,-0.012428521023442348,0.026379185340677697,-0.10898436109224956,0.3897535155216853,0.09306345259149869,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYQueens1938,0.12930088323280886,0.13356508771041492,-0.05703943727856821,0.42284356795989714,0.0823045041378554,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYStatenIsland1940,0.24281015433371067,0.24334275349974632,-0.029069197092515726,0.5058424361050129,0.10402761213481426,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBronx1938,0.08582142953361784,0.10448465230209487,-0.07571386811988694,0.48762974994523184,0.10257967455046517,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBrooklyn1938,0.06362200099165025,0.08052524049644885,-0.07615783616252568,0.4370382505914439,0.09105585515499115,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYManhattan1937,0.002210797535048591,0.0257046803351302,-0.08140767765817819,0.3375067468042727,0.07554488118599963,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYQueens1938,0.11756980857132254,0.12835151159733132,-0.05335811423641201,0.4349493674329809,0.10144307575113065,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYStatenIsland1940,0.25246902961622586,0.25043731995604257,-0.03378938845443455,0.5262404030019586,0.11324232884428719,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYC,0.10251233162125573,0.10526789643336087,-0.052775467454921454,0.3061927518574521,0.07153719419147819,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYC,0.08300188053140624,0.09284967539780256,-0.06249772785748872,0.3133758617332205,0.07393393458591567,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYC,0.05268139405934899,0.061290673982252235,-0.0701744785389454,0.31539737854138133,0.06705385530318217,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYC,0.031555702693053876,0.04193381615964584,-0.08230082031564209,0.2849238662908239,0.06407190842056197,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBronx1938,0.32272176444530487,0.30315032601356506,-0.01739828661084175,0.4836068898439406,0.09364267066121101,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBrooklyn1938,0.10210271179676056,0.10396242886781693,-0.06763898581266402,0.3271843791007996,0.06900602579116821,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYManhattan1937,-0.014207729254849255,-0.008369904709979892,-0.09440856985747814,0.18187249428592622,0.05070270667783916,0.9995300751879699,8
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYQueens1938,0.1535896211862564,0.13200777769088745,-0.04207918047904968,0.3316360414028168,0.09459414333105087,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYStatenIsland1940,0.21318081952631474,0.22724368050694466,0.013843954773619771,0.4545174688100815,0.09702198579907417,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBronx1938,0.08780512653968552,0.10288530791347678,-0.04664900865067135,0.36330230127681384,0.08098773522810503,0.9995980464232929,11
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBrooklyn1938,-0.0056495387107133865,0.0004341362920754084,-0.08269581768442602,0.17189315744840047,0.040949669009184134,0.9999238037183786,17
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYManhattan1937,-0.011630971683189273,0.02629927732050419,-0.08747048613925774,0.3108779244745771,0.09434738902685542,0.9930151447375271,12
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYQueens1938,0.1344426321413587,0.13527709333335652,-0.0640870211098124,0.3413230925798416,0.0758978805559523,0.9842317855993126,17
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYStatenIsland1940,0.19735787188013396,0.19538373400767645,-0.029449547827243804,0.40743502577145896,0.08758674611647924,0.9784761904761905,15
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBronx1938,0.05630856396063515,0.06954639875734954,-0.08264831842287727,0.4007422671369884,0.0817136759667293,0.9965846842117824,23
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBrooklyn1938,-0.024365677610039712,-0.013785235546529294,-0.0890986767411232,0.19621057932265104,0.04256634071469307,0.9960036638507616,25
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYManhattan1937,-0.0374108295266827,-0.014765404048375785,-0.09630836670597394,0.24337146741648516,0.061953169759362936,1.0,6
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYQueens1938,0.04646347244983321,0.05442865713376779,-0.07034400829139191,0.30635943721040143,0.06543195765331253,0.9947961897706056,111
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYStatenIsland1940,0.1807436659000814,0.18233385759716234,-0.031190128376086552,0.4175683992604415,0.0872891362135609,0.9981214601220962,24
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBronx1938,0.002753426320850849,0.020472235628403723,-0.0966040428195681,0.38808007751192364,0.07104312628507614,0.9959777647218331,7
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBrooklyn1938,-0.012012411597306314,0.00015353559232924295,-0.09143968671560287,0.2587651300203541,0.05037779077563597,0.9953988765063441,23
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYManhattan1937,-0.040382979247995,-0.03023511684430694,-0.09503298170036739,0.1485901854035479,0.039418658500330314,0.9995497330979808,27
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYQueens1938,0.037803680975795596,0.04864910345467915,-0.06921211453909809,0.28955203150021463,0.06800431101205381,0.995309884197785,37
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYStatenIsland1940,0.16404896538535302,0.1697189560668035,-0.07458251448009502,0.43898408114910126,0.09981304627250541,0.9878204848904599,22
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYC,0.14472235480207019,0.14973853604169562,-0.007869831519201394,0.3538107394706458,0.07159973552916199,0.9997650375939849,16
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,B,NYC,0.13393306834364516,0.14056580555431233,-0.023750091986989394,0.3667662096106344,0.07438100517416994,0.9905492794868079,72
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,C,NYC,0.10912787741562598,0.11476332321023894,-0.03975963508020396,0.3664612223704656,0.07041107648343005,0.9957610129132674,189
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,D,NYC,0.08147293936605726,0.09246370088758654,-0.050587709258503186,0.36169335194702806,0.07652496173977852,0.9949342904245897,116
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBronx1938,0.2880817651748657,0.2811299860477447,0.08179642818868162,0.41718874871730804,0.056658005341887474,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19880621_20161002_01_T1.csv,A,NYBrooklyn1938,0.13336502015590668,0.13321398198604584,-0.03854863718152046,0.3402511775493622,0.07026436924934387,1.0,1
