==============================================================================
==============================================================================
Fri. Sep. 16 2016                  LANDSAT 5                       Time: 13:22
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609151416_01693                          Path / Row - 14 / 32
Reference Image: L51LGS1002218150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320094   41.25721    -75.67419     0.12     -0.04     0.13     1 
0140320095   41.25743    -75.63660     0.11      0.16     0.20     1 
0140320168   41.23132    -75.71152     0.03      0.03     0.04     1 
0140320169   41.23154    -75.67393     0.08      0.14     0.16     1 
0140320170   41.23176    -75.63635     0.00      0.05     0.05     1 
0140320171   41.23196    -75.59876     0.19     -0.05     0.20     1 
0140320172   41.23215    -75.56118     0.05      0.03     0.06     1 
0140320173   41.23233    -75.52359     0.08      0.02     0.08     1 
0140320174   41.23249    -75.48601     0.13      0.04     0.13     1 
0140320175   41.23264    -75.44842    -0.01      0.05     0.05     1 
0140320242   41.20541    -75.74881     0.01      0.01     0.02     1 
0140320243   41.20565    -75.71124     0.20      0.05     0.21     1 
0140320244   41.20587    -75.67367     0.07      0.01     0.07     1 
0140320245   41.20609    -75.63610    -0.04      0.05     0.06     1 
0140320246   41.20629    -75.59853     0.06      0.04     0.08     1 
0140320247   41.20648    -75.56096     0.14      0.00     0.14     1 
0140320248   41.20665    -75.52339     0.22     -0.03     0.22     1 
0140320249   41.20682    -75.48582     0.12      0.05     0.13     1 
0140320250   41.20697    -75.44825    -0.04      0.04     0.06     1 
0140320251   41.20711    -75.41067    -0.10     -0.05     0.11     1 
0140320252   41.20724    -75.37310     0.01      0.08     0.08     1 
0140320253   41.20735    -75.33553     0.02      0.03     0.04     1 
0140320254   41.20746    -75.29796     0.08      0.04     0.09     1 
0140320255   41.20755    -75.26039     0.23     -0.02     0.24     1 
0140320317   41.17974    -75.74851     0.16      0.05     0.17     1 
0140320318   41.17998    -75.71096     0.06      0.07     0.09     1 
0140320319   41.18020    -75.67341     0.11      0.10     0.14     1 
0140320320   41.18041    -75.63585    -0.01      0.06     0.06     1 
0140320321   41.18062    -75.59829     0.05      0.02     0.05     1 
0140320322   41.18080    -75.56074    -0.02      0.24     0.24     1 
0140320323   41.18098    -75.52318    -0.02      0.06     0.06     1 
0140320324   41.18115    -75.48563     0.10      0.09     0.13     1 
0140320325   41.18130    -75.44807     0.18     -0.04     0.19     1 
0140320326   41.18144    -75.41051     0.02      0.00     0.02     1 
0140320327   41.18157    -75.37296     0.04      0.03     0.05     1 
0140320328   41.18168    -75.33540     0.11      0.08     0.13     1 
0140320329   41.18178    -75.29784     0.05     -0.03     0.06     1 
0140320330   41.18188    -75.26028     0.08      0.01     0.08     1 
0140320331   41.18196    -75.22273    -0.06     -0.04     0.07     1 
0140320332   41.18202    -75.18517     0.03      0.01     0.04     1 
0140320333   41.18208    -75.14761     0.02      0.00     0.02     1 
0140320334   41.18212    -75.11005     0.20     -0.02     0.20     1 
0140320395   41.15474    -75.63560     0.10      0.05     0.11     1 
0140320396   41.15494    -75.59806     0.03      0.05     0.06     1 
0140320397   41.15513    -75.56052    -0.05      0.06     0.08     1 
0140320399   41.15548    -75.48544    -0.07     -0.02     0.08     1 
0140320400   41.15563    -75.44790    -0.02      0.01     0.03     1 
0140320402   41.15589    -75.37281     0.16     -0.07     0.17     1 
0140320403   41.15601    -75.33527     0.04      0.08     0.09     1 
0140320404   41.15611    -75.29772     0.01     -0.02     0.02     1 
0140320405   41.15620    -75.26018     0.07      0.04     0.08     1 
0140320406   41.15628    -75.22264     0.16     -0.03     0.16     1 
0140320407   41.15635    -75.18510    -0.02      0.08     0.08     1 
0140320408   41.15640    -75.14755     0.06     -0.00     0.06     1 
0140320409   41.15644    -75.11001    -0.11     -0.02     0.11     1 
