==============================================================================
==============================================================================
 Sep. 3 2016                  LANDSAT 5                       Time: 20:33
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609028013_05757                          Path / Row - 13 / 32
Reference Image: L51GNC1009230150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320090   41.23782    -74.17039     0.05     -0.01     0.05     1 
0130320091   41.23755    -74.13281     0.08     -0.04     0.09     1 
0130320092   41.23726    -74.09522     0.09     -0.05     0.10     1 
0130320093   41.23696    -74.05764     0.08      0.11     0.14     1 
0130320094   41.23664    -74.02005     0.27     -0.05     0.28     1 
0130320095   41.23632    -73.98247     0.03      0.03     0.04     1 
0130320165   41.21242    -74.17072     0.19      0.02     0.19     1 
0130320166   41.21215    -74.13314     0.11     -0.07     0.13     1 
0130320167   41.21186    -74.09557     0.00     -0.09     0.09     1 
0130320168   41.21156    -74.05800     0.18      0.15     0.23     1 
0130320169   41.21124    -74.02043     0.21      0.01     0.21     1 
0130320170   41.21092    -73.98286    -0.03     -0.02     0.04     1 
0130320173   41.20987    -73.87016     0.23     -0.06     0.24     1 
0130320174   41.20949    -73.83259     0.11     -0.12     0.16     1 
0130320175   41.20911    -73.79503     0.26      0.02     0.26     1 
0130320240   41.18702    -74.17104     0.11     -0.01     0.11     1 
0130320241   41.18675    -74.13348     0.01      0.05     0.05     1 
0130320242   41.18646    -74.09592     0.14      0.09     0.17     1 
0130320243   41.18616    -74.05837     0.23      0.09     0.25     1 
0130320244   41.18584    -74.02081     0.25     -0.06     0.26     1 
0130320245   41.18552    -73.98326     0.22      0.05     0.23     1 
0130320247   41.18483    -73.90815     0.03      0.05     0.06     1 
0130320248   41.18447    -73.87060     0.02      0.05     0.06     1 
0130320249   41.18409    -73.83304     0.17      0.01     0.17     1 
0130320250   41.18371    -73.79549     0.19      0.02     0.19     1 
0130320251   41.18331    -73.75794     0.13      0.02     0.13     1 
0130320252   41.18290    -73.72039     0.18      0.01     0.18     1 
0130320253   41.18247    -73.68285     0.08      0.13     0.16     1 
0130320254   41.18204    -73.64530     0.00      0.04     0.04     1 
0130320255   41.18159    -73.60775     0.07      0.05     0.09     1 
0130320315   41.16162    -74.17136     0.11      0.08     0.14     1 
0130320316   41.16135    -74.13381     0.32     -0.17     0.36     1 
0130320317   41.16106    -74.09627     0.13      0.01     0.13     1 
0130320318   41.16076    -74.05873     0.25      0.07     0.26     1 
0130320319   41.16045    -74.02119     0.35      0.03     0.35     1 
0130320320   41.16012    -73.98365     0.12      0.06     0.13     1 
0130320323   41.15907    -73.87103     0.14      0.09     0.17     1 
0130320324   41.15870    -73.83350     0.12     -0.02     0.12     1 
0130320325   41.15831    -73.79596     0.20      0.08     0.21     1 
0130320326   41.15791    -73.75842     0.19      0.03     0.19     1 
0130320327   41.15750    -73.72089     0.26      0.01     0.26     1 
0130320328   41.15708    -73.68335     0.01      0.07     0.07     1 
0130320329   41.15664    -73.64582     0.06      0.01     0.06     1 
0130320330   41.15620    -73.60829     0.01     -0.07     0.07     1 
0130320331   41.15574    -73.57076    -0.01      0.04     0.04     1 
0130320332   41.15526    -73.53322     0.12      0.02     0.12     1 
0130320333   41.15478    -73.49569     0.18     -0.02     0.18     1 
0130320334   41.15428    -73.45816     0.08      0.10     0.13     1 
0130320335   41.15378    -73.42064     0.01      0.02     0.02     1 
0130320390   41.13622    -74.17168     0.18      0.05     0.18     1 
0130320391   41.13595    -74.13415     0.16     -0.03     0.16     1 
0130320392   41.13566    -74.09662     0.32      0.06     0.33     1 
0130320393   41.13536    -74.05909     0.21      0.02     0.21     1 
0130320394   41.13505    -74.02157     0.34      0.10     0.36     1 
0130320395   41.13472    -73.98404     0.20     -0.04     0.20     1 
0130320396   41.13439    -73.94652     0.09     -0.05     0.11     1 
