==============================================================================
==============================================================================
Wed. Aug. 31 2016                  LANDSAT 5                       Time: 16:01
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501608305276_07431                          Path / Row - 13 / 32
Reference Image: L51EDC1010265150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320092   41.24577    -74.14881     0.12      0.06     0.13     1 
0130320093   41.24549    -74.11122     0.04      0.04     0.06     1 
0130320094   41.24519    -74.07363     0.23      0.02     0.23     1 
0130320095   41.24488    -74.03604     0.10      0.01     0.10     1 
0130320167   41.22037    -74.14914     0.03      0.03     0.04     1 
0130320168   41.22009    -74.11156     0.21      0.00     0.21     1 
0130320169   41.21979    -74.07399     0.03      0.08     0.08     1 
0130320170   41.21948    -74.03642     0.20      0.00     0.20     1 
0130320171   41.21916    -73.99884     0.13      0.04     0.14     1 
0130320172   41.21883    -73.96127    -0.07     -0.05     0.09     1 
0130320174   41.21813    -73.88612     0.17      0.02     0.17     1 
0130320175   41.21776    -73.84855     0.13     -0.04     0.13     1 
0130320176   41.21738    -73.81098     0.25     -0.06     0.26     1 
0130320177   41.21698    -73.77341     0.19     -0.07     0.21     1 
0130320242   41.19497    -74.14947     0.09      0.02     0.09     1 
0130320243   41.19469    -74.11191     0.20      0.03     0.21     1 
0130320244   41.19439    -74.07435     0.14      0.11     0.17     1 
0130320245   41.19409    -74.03679     0.14      0.08     0.16     1 
0130320246   41.19377    -73.99923     0.18      0.05     0.19     1 
0130320247   41.19343    -73.96167     0.10     -0.01     0.10     1 
0130320249   41.19273    -73.88655     0.11      0.11     0.16     1 
0130320250   41.19236    -73.84900     0.05      0.06     0.08     1 
0130320251   41.19198    -73.81144     0.15      0.06     0.16     1 
0130320252   41.19159    -73.77389     0.06      0.01     0.06     1 
0130320253   41.19118    -73.73633     0.11      0.03     0.11     1 
0130320254   41.19076    -73.69878     0.06      0.01     0.06     1 
0130320255   41.19033    -73.66122     0.06     -0.00     0.06     1 
0130320256   41.18989    -73.62367     0.11     -0.05     0.12     1 
0130320316   41.16985    -74.18735     0.16      0.04     0.16     1 
0130320317   41.16957    -74.14980     0.23     -0.13     0.26     1 
0130320318   41.16929    -74.11225     0.07     -0.00     0.07     1 
0130320319   41.16900    -74.07471     0.22      0.05     0.22     1 
0130320320   41.16869    -74.03716     0.24     -0.05     0.24     1 
0130320321   41.16837    -73.99962     0.21     -0.04     0.21     1 
0130320322   41.16804    -73.96207     0.19     -0.01     0.19     1 
0130320324   41.16733    -73.88698    -0.20     -0.05     0.21     1 
0130320325   41.16696    -73.84944     0.09      0.02     0.09     1 
0130320326   41.16658    -73.81190     0.10      0.07     0.12     1 
0130320327   41.16619    -73.77436     0.06      0.10     0.12     1 
0130320328   41.16578    -73.73682     0.12     -0.00     0.12     1 
0130320329   41.16537    -73.69928     0.15      0.04     0.16     1 
0130320330   41.16494    -73.66174     0.01      0.05     0.05     1 
0130320332   41.16404    -73.58667     0.08      0.03     0.09     1 
0130320333   41.16357    -73.54913    -0.05     -0.04     0.07     1 
0130320334   41.16309    -73.51159     0.06      0.01     0.06     1 
0130320335   41.16260    -73.47406     0.07     -0.03     0.08     1 
0130320336   41.16210    -73.43653     0.06     -0.00     0.06     1 
0130320391   41.14444    -74.18766     0.16      0.02     0.16     1 
0130320392   41.14417    -74.15013     0.13      0.02     0.13     1 
0130320393   41.14389    -74.11259     0.17      0.07     0.18     1 
0130320394   41.14360    -74.07506     0.17      0.10     0.20     1 
0130320395   41.14329    -74.03753     0.21      0.02     0.22     1 
0130320396   41.14297    -74.00000     0.14     -0.01     0.14     1 
0130320398   41.14229    -73.92494     0.11      0.05     0.12     1 
0130320400   41.14157    -73.84989     0.15      0.07     0.17     1 
0130320401   41.14119    -73.81236     0.15      0.00     0.15     1 
