Mon. Sep. 19, 2016             LANDSAT 5                 Time: 08:57
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L19829644            Path/Row: 013 / 032

L0R Reference Image: L51XXX1099187152200_HDF.162631354
Acquisition Date: Jul 06, 1999

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607      -0.410    -2.087    -0.057    -2.127
0130320002_01   40.985966  -74.209579   109.451      -6.156    -0.059    -6.053    -1.085
0130320003_01   40.797198  -72.637571   -32.354       4.854    -3.981     5.451    -3.112
0130320004_01   41.050400  -73.531986   -15.842      -1.838    -1.733    -1.521    -2.015
0130320005_01   40.837345  -73.132134    -7.643      -2.124    -2.558    -1.666    -2.878
0130320006_01   40.577940  -74.178956   -28.593       5.774    -1.879     6.011    -0.884
0130320007_01   41.024323  -74.206980    78.507      -4.840     7.124    -5.958     6.215
0130320008_01   40.742508  -74.255819    36.008      -2.249     5.777    -3.182     5.319
0130320009_01   40.528315  -74.193730   -22.011      -5.496    -0.070    -5.403    -0.989
0130320011_01   40.320072  -74.446563    15.000      -0.572    -2.448    -0.148    -2.508
0130320012_01   40.704794  -73.791026   -15.364       3.544    -2.393     3.897    -1.765
0130320014_01   41.031222  -73.762948    33.541      -2.940    -2.035    -2.555    -2.497
0130320015_01   40.849362  -73.315786    24.221      -4.364     2.795    -4.770     2.025
0130320016_01   40.246943  -74.117011    -0.020       2.775    -4.796     3.545    -4.261
0130320017_01   40.997453  -73.842051    24.670      -5.169     1.568    -5.355     0.684
0130320018_01   40.689480  -74.096283   -23.540       4.335    -0.240     4.317     0.490
0130320019_01   40.348265  -74.045041   -22.951      -5.417     1.044    -5.513     0.121
0130320020_01   40.017080  -74.100998   -32.000       2.188    -0.083     2.173     0.287
0130320021_01   40.830719  -73.926433   -25.000       1.957    -3.263     2.478    -2.888
0130320022_01   40.684149  -73.833291   -20.021       3.020     0.196     2.946     0.700
