==============================================================================
==============================================================================
Mon. Sep. 5 2016                  LANDSAT 5                       Time: 21:42
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609043527_06902                          Path / Row - 13 / 32
Reference Image: L51GNC1008244150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320093   41.25114    -74.14337     0.20      0.17     0.26     1 
0130320094   41.25085    -74.10578     0.05      0.09     0.11     1 
0130320095   41.25055    -74.06818     0.26      0.01     0.26     1 
0130320168   41.22574    -74.14370     0.13      0.01     0.13     1 
0130320169   41.22545    -74.10612     0.18      0.08     0.19     1 
0130320170   41.22515    -74.06855     0.20      0.06     0.21     1 
0130320173   41.22419    -73.95582    -0.12     -0.20     0.23     1 
0130320175   41.22348    -73.88066     0.21      0.04     0.21     1 
0130320176   41.22311    -73.84309     0.15     -0.06     0.16     1 
0130320242   41.20061    -74.18160    -0.06      0.02     0.07     1 
0130320243   41.20034    -74.14403    -0.10      0.16     0.19     1 
0130320244   41.20005    -74.10647    -0.01      0.00     0.01     1 
0130320245   41.19976    -74.06891     0.07      0.30     0.31     1 
0130320247   41.19912    -73.99378     0.17      0.14     0.22     1 
0130320248   41.19879    -73.95622     0.01     -0.03     0.03     1 
0130320250   41.19808    -73.88110     0.08      0.12     0.14     1 
0130320251   41.19771    -73.84354     0.09      0.01     0.09     1 
0130320252   41.19733    -73.80598     0.16     -0.00     0.16     1 
0130320253   41.19693    -73.76842     0.10     -0.01     0.11     1 
0130320254   41.19653    -73.73086     0.07      0.05     0.09     1 
0130320255   41.19611    -73.69330     0.07      0.01     0.07     1 
0130320256   41.19567    -73.65575     0.19     -0.13     0.23     1 
0130320317   41.17521    -74.18192     0.16     -0.09     0.18     1 
0130320318   41.17494    -74.14436     0.25     -0.07     0.26     1 
0130320319   41.17465    -74.10681     0.14      0.08     0.16     1 
0130320320   41.17436    -74.06927     0.25      0.05     0.26     1 
0130320321   41.17405    -74.03172     0.28     -0.00     0.28     1 
0130320322   41.17372    -73.99417     0.24      0.02     0.24     1 
0130320323   41.17339    -73.95662     0.02      0.06     0.07     1 
0130320325   41.17269    -73.88153    -0.15      0.04     0.16     1 
0130320326   41.17231    -73.84398     0.16      0.07     0.17     1 
0130320327   41.17193    -73.80644     0.10      0.03     0.11     1 
0130320328   41.17154    -73.76890     0.07      0.06     0.09     1 
0130320329   41.17113    -73.73135     0.11      0.01     0.11     1 
0130320330   41.17071    -73.69381    -0.04      0.11     0.12     1 
0130320331   41.17028    -73.65627     0.03      0.04     0.05     1 
0130320332   41.16983    -73.61873     0.00      0.07     0.07     1 
0130320333   41.16938    -73.58119     0.11     -0.04     0.12     1 
0130320334   41.16891    -73.54365    -0.17     -0.01     0.17     1 
0130320335   41.16843    -73.50611     0.09      0.03     0.09     1 
0130320336   41.16793    -73.46857     0.05      0.02     0.06     1 
0130320392   41.14981    -74.18223     0.21      0.05     0.22     1 
0130320393   41.14954    -74.14469     0.12      0.18     0.22     1 
0130320394   41.14925    -74.10716     0.22      0.05     0.23     1 
0130320395   41.14896    -74.06963     0.21      0.12     0.24     1 
0130320398   41.14799    -73.95703     0.14     -0.01     0.14     1 
0130320399   41.14765    -73.91949     0.13      0.04     0.14     1 
0130320400   41.14729    -73.88196    -0.18      0.23     0.29     1 
0130320401   41.14692    -73.84443     0.20      0.01     0.20     1 
0130320402   41.14654    -73.80690     0.15      0.01     0.15     1 
0130320403   41.14614    -73.76937     0.04      0.08     0.09     1 
0130320404   41.14573    -73.73184     0.15      0.07     0.17     1 
0130320405   41.14531    -73.69431     0.14      0.05     0.15     1 
0130320406   41.14488    -73.65679     0.03      0.04     0.05     1 
0130320407   41.14444    -73.61926     0.03      0.09     0.09     1 
0130320408   41.14398    -73.58173     0.01      0.04     0.04     1 
