Sat. Sep. 17, 2016             LANDSAT 5                 Time: 17:46
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L19781769            Path/Row: 014 / 032

L0R Reference Image: L51LGS1001183150100_HDF.162612240
Acquisition Date: Jul 02, 2001

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
014   032   09-23-1999


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0140320001_01   39.805434  -75.427445   -32.455       0.902    -2.445     1.340    -2.234
0140320002_01   40.844760  -73.788842   -27.396       3.527    -4.836     4.364    -4.094
0140320003_01   40.948134  -74.065321   -15.668      -0.176     2.099    -0.560     2.030
0140320004_01   40.978516  -73.787468    47.304      -4.126     0.303    -4.106    -0.468
0140320005_01   39.597576  -74.342643   -30.984      -1.414    -1.467    -1.112    -1.704
0140320006_01   40.864834  -73.649647    -0.304       1.653    -3.507     2.277    -3.137
0140320007_01   40.869077  -74.151518    -4.729       1.297     4.307     0.477     4.471
0140320008_01   40.462764  -74.295361    -1.381      -1.925     2.241    -2.304     1.843
0140320009_01   40.348343  -74.123108   -16.496      -6.795     1.495    -6.948     0.204
0140320010_01   40.600232  -75.454805    41.220       5.041    -2.933     5.493    -1.946
0140320011_01   40.627047  -74.167714   -25.800       5.365    -0.816     5.423     0.196
0140320012_01   39.992673  -75.274339    41.869      -2.350     0.714    -2.442     0.263
0140320013_01   40.876867  -74.352585    25.543      -2.608     2.600    -3.041     2.070
0140320014_01   41.034599  -75.065550   265.632      -1.405    -0.568    -1.275    -0.818
0140320015_01   40.732542  -73.708102    -4.949      -0.141     3.338    -0.754     3.253
0140320017_01   40.909079  -74.530737   203.203      -5.096     0.059    -5.013    -0.887
0140320018_01   40.362150  -74.024706   -18.215      -5.044    -1.458    -4.680    -2.370
0140320019_01   41.002140  -74.203678   125.341      -5.951     5.130    -6.792     3.934
0140320021_01   40.155362  -75.136205    49.267       0.696    -2.247     1.101    -2.077
0140320022_01   40.260332  -74.001827   -22.602      -4.903    -3.168    -4.223    -4.024
