==============================================================================
==============================================================================
Thu. Sep. 29 2016                  LANDSAT 5                       Time: 12:26
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609283288_05326                          Path / Row - 13 / 32
Reference Image: L51XXX1092264140100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320092   41.25129    -74.16450     0.12     -0.05     0.13     1 
0130320093   41.25102    -74.12762    -0.10      0.05     0.11     1 
0130320094   41.25073    -74.09074    -0.05      0.10     0.11     1 
0130320095   41.25044    -74.05386     0.22     -0.02     0.22     1 
0130320096   41.25013    -74.01699     0.11      0.07     0.13     1 
0130320167   41.22589    -74.16482     0.05      0.04     0.06     1 
0130320168   41.22562    -74.12796     0.02     -0.00     0.02     1 
0130320169   41.22533    -74.09109    -0.02      0.10     0.10     1 
0130320170   41.22504    -74.05423     0.02     -0.04     0.04     1 
0130320171   41.22473    -74.01737     0.15     -0.09     0.17     1 
0130320172   41.22441    -73.98051    -0.04     -0.00     0.04     1 
0130320174   41.22373    -73.90679     0.07      0.05     0.09     1 
0130320175   41.22338    -73.86993     0.12     -0.07     0.14     1 
0130320176   41.22301    -73.83307     0.05     -0.05     0.07     1 
0130320242   41.20049    -74.16514    -0.01      0.01     0.02     1 
0130320243   41.20022    -74.12829    -0.07      0.06     0.10     1 
0130320244   41.19994    -74.09144    -0.10      0.09     0.13     1 
0130320245   41.19964    -74.05460     0.07      0.07     0.10     1 
0130320246   41.19933    -74.01775     0.19      0.08     0.21     1 
0130320247   41.19901    -73.98090     0.14      0.10     0.17     1 
0130320249   41.19833    -73.90721    -0.00     -0.00     0.00     1 
0130320250   41.19798    -73.87037     0.00     -0.05     0.05     1 
0130320251   41.19761    -73.83352     0.02     -0.09     0.09     1 
0130320252   41.19723    -73.79668     0.06      0.04     0.07     1 
0130320253   41.19684    -73.75983     0.05     -0.10     0.11     1 
0130320254   41.19644    -73.72299     0.07      0.06     0.09     1 
0130320255   41.19602    -73.68615     0.14      0.03     0.15     1 
0130320256   41.19560    -73.64931     0.04      0.05     0.07     1 
0130320257   41.19516    -73.61247     0.09     -0.01     0.09     1 
0130320317   41.17509    -74.16546     0.19      0.02     0.19     1 
0130320318   41.17482    -74.12863    -0.13      0.05     0.14     1 
0130320319   41.17454    -74.09180     0.17     -0.01     0.17     1 
0130320320   41.17424    -74.05496     0.10     -0.03     0.11     1 
0130320321   41.17393    -74.01813     0.13     -0.01     0.13     1 
0130320322   41.17361    -73.98130     0.15     -0.00     0.15     1 
0130320323   41.17328    -73.94446     0.03      0.10     0.10     1 
0130320324   41.17294    -73.90763    -0.01      0.03     0.03     1 
0130320325   41.17258    -73.87080     0.14      0.02     0.14     1 
0130320326   41.17221    -73.83397     0.15      0.05     0.16     1 
0130320327   41.17184    -73.79714     0.08      0.02     0.08     1 
0130320328   41.17144    -73.76031     0.07      0.04     0.09     1 
0130320329   41.17104    -73.72349     0.13     -0.06     0.14     1 
0130320330   41.17063    -73.68666    -0.02      0.15     0.15     1 
0130320331   41.17020    -73.64983    -0.05      0.04     0.06     1 
0130320332   41.16976    -73.61301    -0.02      0.04     0.05     1 
0130320333   41.16931    -73.57618    -0.04     -0.03     0.05     1 
0130320334   41.16885    -73.53936    -0.14      0.09     0.16     1 
0130320335   41.16838    -73.50253     0.09      0.00     0.09     1 
0130320336   41.16790    -73.46571     0.01      0.06     0.06     1 
0130320337   41.16740    -73.42889     0.07      0.04     0.08     1 
0130320392   41.14969    -74.16579     0.17     -0.11     0.20     1 
0130320393   41.14942    -74.12897     0.12      0.07     0.14     1 
0130320394   41.14914    -74.09215     0.14      0.03     0.14     1 
0130320395   41.14884    -74.05533     0.13     -0.00     0.13     1 
0130320396   41.14853    -74.01851     0.12      0.01     0.12     1 
