==============================================================================
==============================================================================
Tue. Sep. 27 2016                  LANDSAT 5                       Time: 00:25
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609252927_07099                          Path / Row - 13 / 32
Reference Image: L51XXX1095208141100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320093   41.26458    -74.13460    -0.17      0.03     0.17     1 
0130320167   41.23945    -74.17181    -0.20      0.13     0.24     1 
0130320174   41.23731    -73.91372     0.13     -0.01     0.13     1 
0130320175   41.23696    -73.87685    -0.14      0.04     0.14     1 
0130320176   41.23659    -73.83999    -0.27      0.07     0.28     1 
0130320242   41.21406    -74.17213     0.00     -0.03     0.03     1 
0130320243   41.21378    -74.13527     0.02     -0.17     0.17     1 
0130320250   41.21156    -73.87729     0.16     -0.06     0.17     1 
0130320254   41.21003    -73.72988     0.12     -0.04     0.12     1 
0130320256   41.20919    -73.65619     0.34     -0.18     0.38     1 
0130320317   41.18865    -74.17245     0.03      0.01     0.03     1 
0130320320   41.18781    -74.06192     0.14      0.01     0.14     1 
0130320322   41.18718    -73.98824     0.09     -0.13     0.16     1 
0130320323   41.18686    -73.95140    -0.28      0.03     0.28     1 
0130320325   41.18616    -73.87772    -0.14      0.02     0.14     1 
0130320331   41.18379    -73.65671    -0.08     -0.03     0.09     1 
0130320332   41.18336    -73.61987     0.10     -0.04     0.10     1 
0130320333   41.18291    -73.58304    -0.20      0.08     0.21     1 
0130320334   41.18245    -73.54621    -0.10     -0.10     0.14     1 
0130320335   41.18198    -73.50938     0.04      0.03     0.05     1 
0130320336   41.18150    -73.47255    -0.04      0.05     0.06     1 
0130320337   41.18100    -73.43572     0.13     -0.02     0.13     1 
0130320394   41.16270    -74.09911    -0.01      0.04     0.04     1 
0130320397   41.16179    -73.98863     0.14     -0.03     0.14     1 
0130320398   41.16146    -73.95180     0.28     -0.14     0.32     1 
0130320400   41.16076    -73.87816    -0.10      0.10     0.14     1 
0130320402   41.16002    -73.80451     0.09     -0.06     0.10     1 
0130320403   41.15963    -73.76769     0.08      0.09     0.12     1 
0130320404   41.15923    -73.73087     0.30     -0.09     0.31     1 
0130320405   41.15882    -73.69405     0.03      0.15     0.15     1 
0130320407   41.15796    -73.62041    -0.08      0.04     0.09     1 
0130320408   41.15752    -73.58359     0.04      0.01     0.04     1 
0130320409   41.15706    -73.54677     0.16     -0.13     0.21     1 
0130320410   41.15659    -73.50995     0.20     -0.03     0.21     1 
0130320411   41.15610    -73.47314     0.26     -0.07     0.27     1 
0130320412   41.15561    -73.43632     0.17     -0.08     0.19     1 
0130320413   41.15511    -73.39951     0.27     -0.10     0.28     1 
0130320414   41.15459    -73.36270     0.18      0.06     0.19     1 
0130320416   41.15352    -73.28907     0.32     -0.08     0.33     1 
0130320417   41.15297    -73.25226     0.13     -0.06     0.14     1 
0130320469   41.13730    -74.09946     0.28     -0.02     0.28     1 
0130320472   41.13639    -73.98902     0.11      0.00     0.11     1 
0130320474   41.13572    -73.91540     0.08     -0.04     0.09     1 
0130320475   41.13537    -73.87859    -0.28      0.14     0.31     1 
0130320476   41.13500    -73.84178     0.23     -0.06     0.24     1 
0130320478   41.13424    -73.76816     0.12      0.00     0.12     1 
0130320481   41.13300    -73.65774    -0.07      0.00     0.07     1 
0130320482   41.13257    -73.62094    -0.02      0.02     0.03     1 
0130320483   41.13212    -73.58414    -0.04      0.08     0.09     1 
0130320484   41.13166    -73.54733     0.00      0.10     0.10     1 
0130320485   41.13119    -73.51053     0.17      0.07     0.18     1 
0130320486   41.13071    -73.47373     0.23      0.04     0.23     1 
0130320488   41.12971    -73.40013     0.16      0.09     0.18     1 
0130320489   41.12920    -73.36333     0.03      0.03     0.05     1 
0130320490   41.12867    -73.32653     0.24     -0.03     0.25     1 
