Sat. Sep. 24, 2016             LANDSAT 5                 Time: 13:00
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L19928492            Path/Row: 013 / 032

L0R Reference Image: L51XXX1096243140100_HDF.162681755
Acquisition Date: Aug 30, 1996

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607       0.303    -0.132     0.321    -0.079
0130320005_01   40.837345  -73.132134    -7.643      -5.168     2.106    -5.449     1.205
0130320009_01   40.528315  -74.193730   -22.011      -2.576    -4.272    -1.815    -4.644
0130320010_01   40.471312  -74.278993    -4.971      -3.209     0.530    -3.251    -0.019
0130320012_01   40.704794  -73.791026   -15.364       1.900     0.553     1.779     0.866
0130320014_01   41.031222  -73.762948    33.541      -2.749    -0.166    -2.681    -0.625
0130320015_01   40.849362  -73.315786    24.221       0.083     1.535    -0.176     1.527
0130320016_01   40.246943  -74.117011    -0.020       4.389    -2.769     4.794    -1.987
0130320017_01   40.997453  -73.842051    24.670      -6.210     2.433    -6.529     1.354
0130320018_01   40.689480  -74.096283   -23.540       1.153     1.994     0.800     2.159
0130320019_01   40.348265  -74.045041   -22.951      -4.987     0.310    -4.967    -0.537
0130320020_01   40.017080  -74.100998   -32.000       2.088     1.534     1.798     1.865
0130320021_01   40.830719  -73.926433   -25.000      -0.119    -2.175     0.250    -2.163
0130320022_01   40.684149  -73.833291   -20.021      -2.075     0.342    -2.103    -0.012
0130320023_01   40.627324  -74.207084   -29.527       1.718     1.159     1.498     1.431
0130320024_01   40.707930  -73.860221   -11.161      -2.346    -1.395    -2.076    -1.770
0130320025_01   40.799067  -73.664494    23.537      -0.643    -1.133    -0.442    -1.225
0130320026_01   40.761740  -73.733483    20.856      -3.407    -0.773    -3.227    -1.335
0130320027_01   40.706608  -73.311220   -27.502      -0.842     0.257    -0.873     0.112
0130320028_01   40.815703  -72.604548   -29.085       5.842     2.511     5.336     3.461
