==============================================================================
==============================================================================
Thu. Sep. 29 2016                  LANDSAT 5                       Time: 12:13
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609283367_07377                          Path / Row - 13 / 32
Reference Image: L51XXX1091197140100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 99.9%
Rank   2 --  0.1%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320092   41.25649    -74.13685    -0.19      0.21     0.28     1 
0130320093   41.25621    -74.09962    -0.31      0.12     0.33     1 
0130320094   41.25591    -74.06238     0.34     -0.22     0.40     1 
0130320095   41.25560    -74.02514    -0.10      0.21     0.23     1 
0130320096   41.25528    -73.98791     0.45     -0.08     0.46     1 
0130320166   41.23137    -74.17441    -0.05      0.30     0.30     1 
0130320167   41.23109    -74.13719    -0.32      0.14     0.35     1 
0130320168   41.23081    -74.09997    -0.16      0.18     0.24     1 
0130320169   41.23051    -74.06274     0.13      0.08     0.16     1 
0130320170   41.23020    -74.02552     0.42      0.00     0.42     1 
0130320171   41.22988    -73.98830     0.12      0.03     0.13     1 
0130320172   41.22955    -73.95108    -0.28      0.13     0.31     1 
0130320173   41.22920    -73.91385     0.02      0.21     0.21     1 
0130320174   41.22885    -73.87663     0.27      0.03     0.27     1 
0130320175   41.22848    -73.83942    -0.28     -0.01     0.28     1 
0130320176   41.22810    -73.80220    -0.07     -0.02     0.07     1 
0130320177   41.22770    -73.76498     0.28     -0.25     0.38     1 
0130320241   41.20597    -74.17473    -0.06      0.01     0.06     1 
0130320242   41.20569    -74.13752    -0.27      0.06     0.28     1 
0130320243   41.20541    -74.10031    -0.25     -0.00     0.25     1 
0130320244   41.20511    -74.06310     0.08      0.21     0.23     1 
0130320245   41.20480    -74.02590     0.25      0.06     0.26     1 
0130320246   41.20448    -73.98869     0.14      0.10     0.18     1 
0130320247   41.20415    -73.95148    -0.12     -0.10     0.16     1 
0130320249   41.20345    -73.87707     0.00      0.01     0.01     1 
0130320250   41.20308    -73.83986     0.04     -0.04     0.05     1 
0130320251   41.20270    -73.80266     0.16     -0.00     0.16     1 
0130320252   41.20231    -73.76546     0.31      0.03     0.31     1 
0130320253   41.20190    -73.72825     0.13      0.05     0.14     1 
0130320254   41.20148    -73.69105     0.37      0.00     0.37     1 
0130320255   41.20106    -73.65385     0.32     -0.09     0.34     1 
0130320256   41.20061    -73.61665     0.08      0.03     0.08     1 
0130320316   41.18057    -74.17505     0.14     -0.04     0.15     1 
0130320317   41.18030    -74.13786    -0.08     -0.04     0.09     1 
0130320318   41.18001    -74.10066     0.23      0.10     0.25     1 
0130320319   41.17971    -74.06347     0.38     -0.07     0.39     1 
0130320320   41.17941    -74.02627     0.45     -0.07     0.45     1 
0130320321   41.17909    -73.98908     0.18     -0.01     0.18     1 
0130320324   41.17805    -73.87750     0.04      0.04     0.06     1 
0130320325   41.17768    -73.84031     0.21      0.02     0.21     1 
0130320326   41.17730    -73.80312     0.24     -0.08     0.25     1 
0130320327   41.17691    -73.76593     0.08     -0.03     0.09     1 
0130320328   41.17650    -73.72874     0.28     -0.06     0.29     1 
0130320329   41.17609    -73.69156    -0.03      0.10     0.10     1 
0130320331   41.17522    -73.61718     0.09      0.00     0.09     1 
0130320332   41.17477    -73.58000     0.10     -0.08     0.13     1 
0130320333   41.17430    -73.54281    -0.38      0.07     0.39     1 
0130320334   41.17383    -73.50563     0.19      0.03     0.19     1 
0130320335   41.17334    -73.46845     0.04      0.01     0.05     1 
0130320336   41.17284    -73.43126     0.15      0.01     0.15     1 
0130320391   41.15517    -74.17537    -0.03      0.12     0.12     1 
0130320392   41.15490    -74.13819     0.25      0.00     0.25     1 
0130320393   41.15461    -74.10101     0.11      0.06     0.12     1 
0130320394   41.15431    -74.06383     0.40      0.11     0.41     1 
0130320395   41.15401    -74.02665     0.41      0.01     0.41     1 
