==============================================================================
==============================================================================
 Sep. 17 2016                  LANDSAT 5                       Time: 22:50
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609161483_09662                          Path / Row - 14 / 32
Reference Image: L51LGS1001183150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320094   41.25948    -75.65595     0.14     -0.11     0.18     1 
0140320168   41.23332    -75.69292     0.12     -0.11     0.17     1 
0140320172   41.23412    -75.54401    -0.01     -0.04     0.04     1 
0140320173   41.23429    -75.50678     0.00     -0.13     0.13     1 
0140320174   41.23445    -75.46955    -0.05      0.08     0.10     1 
0140320243   41.20738    -75.69265    -0.03     -0.04     0.05     1 
0140320246   41.20800    -75.58101     0.06      0.01     0.06     1 
0140320247   41.20818    -75.54380     0.04      0.02     0.05     1 
0140320248   41.20835    -75.50658     0.24      0.02     0.24     1 
0140320249   41.20851    -75.46937     0.10     -0.03     0.10     1 
0140320251   41.20879    -75.39494    -0.22      0.13     0.25     1 
0140320253   41.20902    -75.32051    -0.13     -0.01     0.13     1 
0140320254   41.20912    -75.28329     0.13     -0.01     0.13     1 
0140320255   41.20920    -75.24608     0.03     -0.04     0.05     1 
0140320256   41.20927    -75.20886    -0.09     -0.05     0.10     1 
0140320321   41.18206    -75.58078    -0.03     -0.02     0.03     1 
0140320322   41.18224    -75.54358    -0.24      0.06     0.25     1 
0140320323   41.18241    -75.50638    -0.01      0.04     0.04     1 
0140320325   41.18271    -75.43198    -0.04     -0.03     0.05     1 
0140320326   41.18285    -75.39478     0.02      0.03     0.03     1 
0140320327   41.18297    -75.35758    -0.03      0.03     0.04     1 
0140320328   41.18308    -75.32038     0.02      0.08     0.08     1 
0140320329   41.18317    -75.28318    -0.00     -0.04     0.04     1 
0140320330   41.18326    -75.24598    -0.03     -0.02     0.03     1 
0140320331   41.18333    -75.20878    -0.07     -0.12     0.14     1 
0140320332   41.18339    -75.17158    -0.19     -0.00     0.19     1 
0140320334   41.18348    -75.09718    -0.12     -0.12     0.17     1 
0140320335   41.18351    -75.05997     0.13     -0.17     0.21     1 
0140320392   41.15527    -75.72928     0.15      0.07     0.17     1 
0140320394   41.15572    -75.65492     0.21     -0.01     0.21     1 
0140320395   41.15592    -75.61773     0.04      0.15     0.15     1 
0140320396   41.15611    -75.58055    -0.18      0.00     0.18     1 
0140320397   41.15630    -75.54337    -0.01     -0.02     0.02     1 
0140320398   41.15647    -75.50618    -0.10     -0.03     0.10     1 
0140320399   41.15662    -75.46900     0.03     -0.06     0.07     1 
0140320400   41.15677    -75.43181     0.20     -0.06     0.21     1 
0140320402   41.15702    -75.35744     0.02     -0.06     0.06     1 
0140320403   41.15713    -75.32026     0.18     -0.05     0.18     1 
0140320404   41.15723    -75.28307    -0.02      0.00     0.02     1 
0140320405   41.15732    -75.24588     0.04     -0.07     0.08     1 
0140320407   41.15745    -75.17151    -0.02      0.05     0.05     1 
0140320408   41.15750    -75.13433    -0.16      0.02     0.16     1 
0140320409   41.15754    -75.09714    -0.04      0.01     0.04     1 
0140320410   41.15756    -75.05995    -0.16     -0.10     0.19     1 
0140320412   41.15758    -74.98558     0.04     -0.04     0.05     1 
0140320413   41.15757    -74.94839    -0.10     -0.04     0.11     1 
0140320415   41.15751    -74.87402     0.08     -0.05     0.10     1 
0140320469   41.12978    -75.65466    -0.17     -0.04     0.17     1 
0140320470   41.12998    -75.61749    -0.11     -0.01     0.11     1 
0140320472   41.13036    -75.54315    -0.05     -0.00     0.05     1 
0140320473   41.13052    -75.50598     0.08      0.04     0.09     1 
0140320474   41.13068    -75.46881     0.00     -0.04     0.04     1 
0140320475   41.13083    -75.43164    -0.06     -0.06     0.08     1 
0140320477   41.13108    -75.35730     0.03     -0.01     0.03     1 
