==============================================================================
==============================================================================
Fri. Sep. 9 2016                  LANDSAT 5                       Time: 21:17
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609090459_01125                          Path / Row - 14 / 32
Reference Image: L51GNC1006197150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320090   41.24608    -75.72779    -0.16      0.13     0.20     1 
0140320091   41.24631    -75.69020    -0.11      0.02     0.12     1 
0140320092   41.24653    -75.65260    -0.26     -0.11     0.28     1 
0140320093   41.24674    -75.61501    -0.15     -0.03     0.16     1 
0140320094   41.24693    -75.57742    -0.13     -0.06     0.15     1 
0140320095   41.24711    -75.53982    -0.09     -0.12     0.15     1 
0140320165   41.22041    -75.72750    -0.15     -0.11     0.18     1 
0140320166   41.22064    -75.68993    -0.12     -0.03     0.12     1 
0140320167   41.22086    -75.65235    -0.11      0.00     0.11     1 
0140320169   41.22126    -75.57719    -0.06      0.10     0.12     1 
0140320170   41.22144    -75.53961    -0.12     -0.04     0.13     1 
0140320171   41.22161    -75.50203     0.06     -0.12     0.13     1 
0140320173   41.22192    -75.42687    -0.13      0.08     0.16     1 
0140320174   41.22205    -75.38929    -0.10     -0.05     0.11     1 
0140320175   41.22217    -75.35171     0.02     -0.11     0.11     1 
0140320240   41.19474    -75.72722    -0.07      0.05     0.09     1 
0140320241   41.19497    -75.68966    -0.19     -0.03     0.19     1 
0140320242   41.19519    -75.65209    -0.16     -0.11     0.20     1 
0140320243   41.19539    -75.61453    -0.11     -0.01     0.12     1 
0140320244   41.19559    -75.57697     0.01      0.04     0.05     1 
0140320245   41.19577    -75.53940    -0.09      0.09     0.12     1 
0140320246   41.19594    -75.50184     0.00     -0.03     0.03     1 
0140320247   41.19610    -75.46427    -0.03     -0.15     0.16     1 
0140320248   41.19624    -75.42671    -0.10     -0.04     0.11     1 
0140320249   41.19638    -75.38914    -0.07      0.02     0.07     1 
0140320250   41.19650    -75.35157    -0.24      0.02     0.25     1 
0140320252   41.19670    -75.27644     0.08      0.00     0.08     1 
0140320253   41.19678    -75.23888    -0.10     -0.05     0.11     1 
0140320254   41.19686    -75.20131    -0.16     -0.12     0.20     1 
0140320255   41.19692    -75.16374    -0.04     -0.22     0.22     1 
0140320315   41.16907    -75.72693    -0.02     -0.20     0.20     1 
0140320316   41.16930    -75.68939     0.11      0.03     0.12     1 
0140320317   41.16952    -75.65184    -0.19     -0.20     0.28     1 
0140320318   41.16972    -75.61429    -0.22     -0.01     0.22     1 
0140320319   41.16992    -75.57674    -0.05     -0.04     0.06     1 
0140320321   41.17027    -75.50164    -0.12      0.06     0.13     1 
0140320322   41.17043    -75.46409    -0.06     -0.07     0.09     1 
0140320323   41.17057    -75.42654     0.00     -0.07     0.07     1 
0140320324   41.17070    -75.38899     0.05      0.04     0.06     1 
0140320325   41.17083    -75.35144    -0.12     -0.01     0.12     1 
0140320326   41.17093    -75.31389    -0.25     -0.04     0.25     1 
0140320327   41.17103    -75.27634    -0.04      0.01     0.04     1 
0140320328   41.17111    -75.23878    -0.12     -0.06     0.13     1 
0140320329   41.17119    -75.20123    -0.24      0.00     0.24     1 
0140320330   41.17124    -75.16368    -0.19     -0.09     0.21     1 
0140320331   41.17129    -75.12613     0.03      0.08     0.08     1 
0140320332   41.17133    -75.08858    -0.19     -0.04     0.20     1 
0140320333   41.17135    -75.05102    -0.17     -0.15     0.23     1 
0140320334   41.17136    -75.01347    -0.26     -0.01     0.26     1 
0140320391   41.14363    -75.68912    -0.23     -0.12     0.26     1 
0140320392   41.14384    -75.65158    -0.11     -0.12     0.17     1 
0140320393   41.14405    -75.61405    -0.23     -0.06     0.23     1 
0140320394   41.14424    -75.57651    -0.23     -0.04     0.23     1 
0140320395   41.14443    -75.53898    -0.24      0.06     0.24     1 
