==============================================================================
==============================================================================
Wed. Aug. 31 2016                  LANDSAT 5                       Time: 02:44
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501608303549_07459                          Path / Row - 14 / 32
Reference Image: L51GNC1011211150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320091   41.24061    -75.73811     0.07     -0.05     0.09     1 
0140320092   41.24085    -75.70016    -0.04     -0.07     0.08     1 
0140320166   41.21494    -75.73782    -0.10     -0.07     0.12     1 
0140320167   41.21517    -75.69989    -0.01     -0.06     0.06     1 
0140320168   41.21540    -75.66196    -0.04     -0.02     0.04     1 
0140320169   41.21561    -75.62402    -0.06      0.07     0.09     1 
0140320170   41.21581    -75.58609     0.04      0.08     0.08     1 
0140320171   41.21600    -75.54816    -0.01      0.01     0.01     1 
0140320172   41.21617    -75.51022     0.12     -0.03     0.12     1 
0140320173   41.21633    -75.47229     0.08     -0.16     0.17     1 
0140320174   41.21648    -75.43435    -0.13      0.18     0.22     1 
0140320175   41.21662    -75.39642     0.01     -0.01     0.02     1 
0140320241   41.18927    -75.73753     0.04     -0.09     0.10     1 
0140320242   41.18950    -75.69961    -0.09      0.05     0.11     1 
0140320243   41.18973    -75.66170     0.03      0.01     0.03     1 
0140320244   41.18994    -75.62378    -0.14     -0.02     0.15     1 
0140320245   41.19014    -75.58586     0.02      0.02     0.02     1 
0140320246   41.19033    -75.54794    -0.08      0.08     0.12     1 
0140320247   41.19050    -75.51002    -0.14     -0.03     0.14     1 
0140320248   41.19066    -75.47210    -0.10     -0.08     0.13     1 
0140320249   41.19081    -75.43418     0.02      0.04     0.04     1 
0140320250   41.19095    -75.39626    -0.04      0.03     0.05     1 
0140320251   41.19107    -75.35834    -0.08      0.04     0.09     1 
0140320253   41.19128    -75.28250     0.18     -0.02     0.18     1 
0140320254   41.19137    -75.24458    -0.04      0.01     0.04     1 
0140320255   41.19144    -75.20666    -0.04     -0.06     0.07     1 
0140320316   41.16360    -75.73724     0.01     -0.02     0.03     1 
0140320317   41.16383    -75.69934     0.15      0.06     0.17     1 
0140320318   41.16406    -75.66144     0.23      0.06     0.24     1 
0140320319   41.16427    -75.62354    -0.13      0.02     0.13     1 
0140320320   41.16447    -75.58563    -0.02      0.04     0.05     1 
0140320321   41.16465    -75.54773    -0.01      0.01     0.01     1 
0140320322   41.16483    -75.50982    -0.07      0.14     0.15     1 
0140320323   41.16499    -75.47192    -0.07     -0.01     0.07     1 
0140320324   41.16514    -75.43401     0.06      0.01     0.06     1 
0140320326   41.16540    -75.35820    -0.02     -0.06     0.07     1 
0140320328   41.16561    -75.28239     0.08      0.01     0.08     1 
0140320329   41.16570    -75.24448     0.05      0.02     0.05     1 
0140320330   41.16577    -75.20658    -0.02      0.02     0.03     1 
0140320331   41.16583    -75.16867     0.08     -0.06     0.10     1 
0140320332   41.16588    -75.13077     0.11      0.04     0.12     1 
0140320333   41.16592    -75.09286     0.01     -0.02     0.03     1 
0140320334   41.16594    -75.05495    -0.11     -0.04     0.11     1 
0140320391   41.13793    -75.73696     0.05     -0.22     0.22     1 
0140320394   41.13860    -75.62329    -0.06     -0.07     0.10     1 
0140320395   41.13880    -75.58540    -0.06     -0.14     0.15     1 
0140320396   41.13898    -75.54751    -0.03     -0.00     0.03     1 
0140320397   41.13916    -75.50962    -0.07      0.00     0.07     1 
0140320398   41.13932    -75.47173     0.03      0.02     0.04     1 
0140320399   41.13947    -75.43384     0.08     -0.04     0.09     1 
0140320400   41.13960    -75.39595    -0.14     -0.04     0.15     1 
0140320401   41.13973    -75.35806    -0.06     -0.00     0.06     1 
0140320402   41.13984    -75.32017     0.04      0.10     0.11     1 
0140320403   41.13994    -75.28228     0.02     -0.05     0.05     1 
0140320404   41.14002    -75.24439    -0.01      0.03     0.03     1 
