==============================================================================
==============================================================================
Mon. Sep. 12 2016                  LANDSAT 5                       Time: 03:26
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609110671_09756                          Path / Row - 14 / 32
Reference Image: L51GNC1005226150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320093   41.25448    -75.67954    -0.05      0.03     0.06     1 
0140320094   41.25470    -75.64194     0.07      0.01     0.07     1 
0140320095   41.25490    -75.60434     0.10     -0.04     0.10     1 
0140320167   41.22858    -75.71685     0.23     -0.04     0.23     1 
0140320168   41.22881    -75.67927    -0.03      0.11     0.12     1 
0140320169   41.22903    -75.64169    -0.03     -0.01     0.03     1 
0140320171   41.22942    -75.56652     0.12     -0.06     0.13     1 
0140320172   41.22960    -75.52894     0.07     -0.16     0.18     1 
0140320173   41.22977    -75.49136     0.17      0.13     0.22     1 
0140320175   41.23006    -75.41619     0.01      0.05     0.05     1 
0140320242   41.20291    -75.71657     0.07     -0.05     0.09     1 
0140320244   41.20335    -75.64144    -0.11      0.07     0.12     1 
0140320245   41.20356    -75.60387    -0.01      0.01     0.01     1 
0140320246   41.20375    -75.56630     0.07      0.01     0.07     1 
0140320247   41.20393    -75.52873     0.21     -0.00     0.21     1 
0140320248   41.20409    -75.49116     0.12      0.08     0.14     1 
0140320249   41.20425    -75.45359    -0.02     -0.19     0.19     1 
0140320250   41.20439    -75.41602    -0.12      0.01     0.12     1 
0140320251   41.20452    -75.37845    -0.02      0.06     0.06     1 
0140320252   41.20464    -75.34088     0.01     -0.01     0.01     1 
0140320316   41.17700    -75.75385     0.03     -0.03     0.04     1 
0140320318   41.17747    -75.67874     0.09      0.03     0.10     1 
0140320319   41.17768    -75.64119    -0.17      0.02     0.17     1 
0140320320   41.17789    -75.60363     0.08     -0.03     0.09     1 
0140320321   41.17808    -75.56608    -0.03      0.01     0.03     1 
0140320323   41.17842    -75.49097    -0.01      0.10     0.10     1 
0140320324   41.17858    -75.45342     0.03     -0.01     0.03     1 
0140320325   41.17872    -75.41586     0.02     -0.02     0.03     1 
0140320326   41.17885    -75.37831     0.06      0.01     0.06     1 
0140320327   41.17896    -75.34075     0.05      0.20     0.20     1 
0140320333   41.17941    -75.11541     0.16      0.00     0.16     1 
0140320334   41.17944    -75.07786     0.06     -0.09     0.11     1 
0140320393   41.15180    -75.67848     0.13     -0.00     0.13     1 
0140320395   41.15221    -75.60340    -0.03     -0.04     0.05     1 
0140320396   41.15241    -75.56586    -0.07      0.02     0.08     1 
0140320397   41.15258    -75.52832    -0.17      0.14     0.22     1 
0140320398   41.15275    -75.49078     0.00      0.09     0.09     1 
0140320399   41.15290    -75.45324    -0.04      0.01     0.04     1 
0140320402   41.15329    -75.34062    -0.22     -0.01     0.22     1 
0140320404   41.15349    -75.26553     0.17      0.11     0.20     1 
0140320405   41.15357    -75.22799     0.08      0.02     0.08     1 
0140320406   41.15364    -75.19045     0.10      0.03     0.10     1 
0140320407   41.15369    -75.15291     0.06      0.01     0.06     1 
0140320409   41.15377    -75.07783    -0.17     -0.09     0.19     1 
0140320410   41.15379    -75.04028    -0.02     -0.04     0.04     1 
0140320411   41.15380    -75.00274     0.21     -0.09     0.23     1 
0140320412   41.15379    -74.96520    -0.01      0.07     0.07     1 
0140320413   41.15377    -74.92766     0.10      0.01     0.10     1 
0140320414   41.15374    -74.89011    -0.05     -0.03     0.06     1 
0140320466   41.12566    -75.75326    -0.02     -0.01     0.02     1 
0140320469   41.12634    -75.64069    -0.12     -0.01     0.13     1 
0140320470   41.12654    -75.60316     0.00      0.02     0.02     1 
0140320471   41.12673    -75.56564     0.12     -0.09     0.15     1 
0140320472   41.12691    -75.52811     0.03     -0.00     0.03     1 
0140320473   41.12708    -75.49059     0.08      0.01     0.08     1 
