==============================================================================
==============================================================================
 Sep. 17 2016                  LANDSAT 5                       Time: 13:16
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609161483_05721                          Path / Row - 13 / 32
Reference Image: L51LGS1001256150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320093   41.26650    -74.10234    -0.01      0.11     0.11     1 
0130320094   41.26620    -74.06546     0.08     -0.01     0.08     1 
0130320167   41.24111    -74.13956    -0.06      0.12     0.13     1 
0130320168   41.24083    -74.10269    -0.11      0.17     0.20     1 
0130320170   41.24023    -74.02895     0.22      0.08     0.23     1 
0130320171   41.23991    -73.99208     0.07      0.15     0.17     1 
0130320172   41.23958    -73.95521    -0.08      0.08     0.12     1 
0130320173   41.23924    -73.91834     0.13      0.08     0.15     1 
0130320174   41.23889    -73.88147    -0.00      0.12     0.12     1 
0130320175   41.23853    -73.84461    -0.11      0.03     0.11     1 
0130320242   41.21544    -74.13990     0.15     -0.02     0.15     1 
0130320243   41.21516    -74.10304     0.15      0.06     0.16     1 
0130320244   41.21487    -74.06619    -0.07      0.09     0.11     1 
0130320245   41.21456    -74.02933     0.17      0.08     0.19     1 
0130320246   41.21424    -73.99247     0.09      0.11     0.14     1 
0130320247   41.21392    -73.95562     0.07      0.01     0.07     1 
0130320249   41.21322    -73.88191     0.14      0.11     0.17     1 
0130320250   41.21286    -73.84506     0.08      0.04     0.09     1 
0130320251   41.21249    -73.80821     0.18      0.03     0.19     1 
0130320252   41.21210    -73.77135     0.11      0.02     0.11     1 
0130320253   41.21170    -73.73450     0.08      0.01     0.08     1 
0130320254   41.21129    -73.69765     0.21      0.02     0.21     1 
0130320255   41.21086    -73.66080     0.17     -0.04     0.17     1 
0130320316   41.19004    -74.17708    -0.02      0.01     0.02     1 
0130320317   41.18977    -74.14024     0.04     -0.01     0.04     1 
0130320319   41.18920    -74.06655     0.15      0.16     0.22     1 
0130320320   41.18889    -74.02971     0.15      0.13     0.20     1 
0130320321   41.18858    -73.99287    -0.00      0.11     0.11     1 
0130320322   41.18825    -73.95603    -0.00      0.05     0.05     1 
0130320324   41.18756    -73.88235    -0.11      0.06     0.13     1 
0130320325   41.18719    -73.84551     0.10      0.04     0.11     1 
0130320326   41.18682    -73.80867     0.17      0.05     0.17     1 
0130320327   41.18643    -73.77183     0.08      0.06     0.10     1 
0130320328   41.18603    -73.73500     0.12      0.10     0.16     1 
0130320329   41.18562    -73.69816     0.16      0.06     0.17     1 
0130320330   41.18520    -73.66133     0.00      0.03     0.03     1 
0130320331   41.18476    -73.62449     0.04      0.02     0.05     1 
0130320332   41.18432    -73.58766    -0.03      0.08     0.09     1 
0130320333   41.18386    -73.55083     0.04      0.01     0.05     1 
0130320334   41.18339    -73.51400     0.09      0.10     0.14     1 
0130320335   41.18291    -73.47717     0.07      0.02     0.07     1 
0130320336   41.18242    -73.44034     0.07     -0.06     0.09     1 
0130320391   41.16437    -74.17740     0.07      0.02     0.07     1 
0130320392   41.16410    -74.14057    -0.13     -0.00     0.13     1 
0130320393   41.16382    -74.10374     0.02      0.12     0.12     1 
0130320396   41.16291    -73.99326     0.11      0.10     0.15     1 
0130320397   41.16258    -73.95644     0.07      0.09     0.11     1 
0130320399   41.16189    -73.88278    -0.25      0.07     0.26     1 
0130320400   41.16153    -73.84596     0.13      0.04     0.14     1 
0130320401   41.16115    -73.80914     0.04      0.06     0.07     1 
0130320402   41.16076    -73.77232     0.06      0.07     0.10     1 
0130320403   41.16037    -73.73549     0.10      0.03     0.11     1 
0130320404   41.15996    -73.69867     0.11      0.06     0.13     1 
0130320405   41.15953    -73.66185     0.03      0.04     0.05     1 
0130320406   41.15910    -73.62503     0.08      0.14     0.17     1 
0130320407   41.15865    -73.58821     0.08      0.04     0.09     1 
