==============================================================================
==============================================================================
Thu. Sep. 29 2016                  LANDSAT 5                       Time: 11:15
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609283367_05872                          Path / Row - 13 / 32
Reference Image: L51AAA1091213140100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320091   41.24592    -74.16922     0.08      0.27     0.28     1 
0130320092   41.24565    -74.13234    -0.12      0.16     0.20     1 
0130320093   41.24537    -74.09547    -0.23      0.17     0.28     1 
0130320094   41.24507    -74.05860     0.16      0.14     0.21     1 
0130320095   41.24476    -74.02172     0.37      0.13     0.39     1 
0130320096   41.24444    -73.98485    -0.04      0.14     0.15     1 
0130320097   41.24411    -73.94798     0.32     -0.14     0.35     1 
0130320166   41.22052    -74.16954     0.21      0.10     0.23     1 
0130320167   41.22025    -74.13268     0.20     -0.04     0.20     1 
0130320168   41.21997    -74.09582     0.30      0.01     0.30     1 
0130320169   41.21967    -74.05896     0.11      0.34     0.36     1 
0130320170   41.21936    -74.02210     0.31      0.08     0.32     1 
0130320171   41.21905    -73.98524     0.07      0.05     0.09     1 
0130320174   41.21802    -73.87467     0.24     -0.08     0.26     1 
0130320175   41.21765    -73.83782     0.00      0.08     0.08     1 
0130320176   41.21727    -73.80096     0.33      0.01     0.33     1 
0130320177   41.21688    -73.76411     0.32     -0.13     0.34     1 
0130320241   41.19512    -74.16986     0.01      0.02     0.02     1 
0130320242   41.19485    -74.13302    -0.08      0.15     0.17     1 
0130320243   41.19457    -74.09617    -0.08      0.14     0.16     1 
0130320244   41.19427    -74.05932     0.24      0.21     0.32     1 
0130320245   41.19397    -74.02248     0.28      0.15     0.32     1 
0130320247   41.19332    -73.94879    -0.15      0.00     0.15     1 
0130320248   41.19297    -73.91195     0.06      0.10     0.12     1 
0130320249   41.19262    -73.87511    -0.07      0.08     0.10     1 
0130320250   41.19226    -73.83827     0.02      0.04     0.05     1 
0130320251   41.19188    -73.80143     0.14      0.07     0.16     1 
0130320252   41.19149    -73.76459     0.11     -0.04     0.12     1 
0130320253   41.19109    -73.72775     0.13      0.11     0.17     1 
0130320254   41.19067    -73.69091     0.28      0.16     0.33     1 
0130320255   41.19025    -73.65407     0.11      0.04     0.11     1 
0130320256   41.18981    -73.61723     0.08      0.04     0.09     1 
0130320257   41.18936    -73.58040    -0.01     -0.02     0.03     1 
0130320316   41.16972    -74.17018     0.37      0.14     0.40     1 
0130320317   41.16945    -74.13335    -0.13      0.19     0.23     1 
0130320318   41.16917    -74.09652     0.09      0.21     0.22     1 
0130320320   41.16857    -74.02286     0.44     -0.03     0.44     1 
0130320321   41.16825    -73.98603     0.38      0.11     0.40     1 
0130320322   41.16792    -73.94920     0.09      0.04     0.10     1 
0130320325   41.16686    -73.83871     0.17     -0.00     0.17     1 
0130320326   41.16648    -73.80189     0.08     -0.06     0.11     1 
0130320327   41.16609    -73.76506     0.15      0.12     0.19     1 
0130320328   41.16569    -73.72824     0.38     -0.02     0.38     1 
0130320329   41.16528    -73.69141     0.33      0.07     0.34     1 
0130320330   41.16485    -73.65459     0.06      0.05     0.08     1 
0130320331   41.16442    -73.61777    -0.09      0.06     0.11     1 
0130320332   41.16397    -73.58095     0.08     -0.08     0.11     1 
0130320333   41.16351    -73.54412    -0.04     -0.09     0.09     1 
0130320334   41.16304    -73.50731     0.23     -0.02     0.23     1 
0130320335   41.16256    -73.47049     0.25      0.00     0.25     1 
0130320336   41.16206    -73.43367     0.27     -0.01     0.27     1 
0130320337   41.16155    -73.39685     0.25     -0.02     0.26     1 
0130320391   41.14432    -74.17050     0.24      0.18     0.30     1 
0130320392   41.14405    -74.13368     0.34     -0.01     0.34     1 
0130320393   41.14377    -74.09687     0.29      0.09     0.30     1 
0130320394   41.14347    -74.06005     0.36      0.12     0.38     1 
