==============================================================================
==============================================================================
Sun. Sep. 18 2016                  LANDSAT 5                       Time: 17:59
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609171697_05352                          Path / Row - 13 / 32
Reference Image: L51XXX1000238150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0130320016   41.27897    -74.14372     0.26      0.06     0.27     1 
0130320091   41.25330    -74.14406     0.00      0.22     0.22     1 
0130320092   41.25302    -74.10718    -0.00      0.13     0.13     1 
0130320093   41.25273    -74.07030     0.21      0.09     0.23     1 
0130320094   41.25243    -74.03342     0.14      0.12     0.18     1 
0130320095   41.25211    -73.99655     0.19      0.12     0.23     1 
0130320096   41.25178    -73.95967     0.05     -0.01     0.06     1 
0130320166   41.22763    -74.14439     0.03      0.13     0.14     1 
0130320167   41.22735    -74.10753     0.08      0.11     0.13     1 
0130320168   41.22706    -74.07067     0.07      0.15     0.17     1 
0130320170   41.22644    -73.99694     0.13      0.09     0.16     1 
0130320171   41.22612    -73.96008    -0.04      0.02     0.04     1 
0130320172   41.22578    -73.92322    -0.05      0.06     0.08     1 
0130320173   41.22543    -73.88636     0.22      0.05     0.23     1 
0130320174   41.22507    -73.84950     0.01      0.01     0.01     1 
0130320175   41.22469    -73.81264     0.12      0.02     0.12     1 
0130320176   41.22431    -73.77578    -0.06     -0.00     0.06     1 
0130320240   41.20223    -74.18158     0.02      0.08     0.08     1 
0130320241   41.20197    -74.14473    -0.09      0.11     0.14     1 
0130320242   41.20168    -74.10788    -0.04      0.00     0.04     1 
0130320243   41.20139    -74.07103    -0.03      0.10     0.11     1 
0130320244   41.20109    -74.03418     0.23      0.06     0.24     1 
0130320245   41.20078    -73.99733     0.13      0.07     0.14     1 
0130320246   41.20045    -73.96049     0.02      0.05     0.05     1 
0130320248   41.19976    -73.88679     0.03      0.09     0.10     1 
0130320249   41.19940    -73.84995     0.12      0.03     0.13     1 
0130320250   41.19902    -73.81310     0.25     -0.01     0.25     1 
0130320251   41.19864    -73.77626     0.19      0.08     0.21     1 
0130320252   41.19824    -73.73941     0.12      0.03     0.12     1 
0130320253   41.19783    -73.70257     0.19      0.04     0.19     1 
0130320254   41.19741    -73.66573     0.25      0.01     0.25     1 
0130320255   41.19698    -73.62889     0.03      0.03     0.04     1 
0130320256   41.19653    -73.59205    -0.03      0.00     0.03     1 
0130320257   41.19608    -73.55521     0.11     -0.05     0.12     1 
0130320315   41.17656    -74.18190     0.14      0.03     0.14     1 
0130320316   41.17630    -74.14506     0.11      0.05     0.12     1 
0130320317   41.17601    -74.10823    -0.06      0.18     0.19     1 
0130320318   41.17572    -74.07139     0.18      0.06     0.19     1 
0130320320   41.17511    -73.99773     0.26      0.02     0.26     1 
0130320321   41.17478    -73.96089     0.01      0.13     0.13     1 
0130320323   41.17409    -73.88723    -0.03     -0.02     0.03     1 
0130320324   41.17373    -73.85040     0.23      0.03     0.23     1 
0130320325   41.17336    -73.81357     0.15     -0.01     0.15     1 
0130320326   41.17297    -73.77674     0.13      0.06     0.14     1 
0130320327   41.17257    -73.73991     0.18      0.03     0.18     1 
0130320328   41.17216    -73.70308     0.28      0.04     0.28     1 
0130320329   41.17175    -73.66625     0.14      0.01     0.14     1 
0130320330   41.17131    -73.62942     0.07      0.06     0.09     1 
0130320331   41.17087    -73.59260     0.11      0.01     0.11     1 
0130320333   41.16994    -73.51895     0.15      0.05     0.15     1 
0130320334   41.16947    -73.48213     0.14      0.02     0.14     1 
0130320335   41.16897    -73.44530     0.14      0.00     0.14     1 
0130320336   41.16847    -73.40848     0.09      0.05     0.10     1 
0130320337   41.16796    -73.37166     0.16      0.00     0.16     1 
0130320390   41.15089    -74.18222     0.14      0.11     0.18     1 
0130320391   41.15062    -74.14540     0.13      0.09     0.16     1 
