Wed. Aug. 31, 2016             LANDSAT 5                 Time: 10:49
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L19346413            Path/Row: 013 / 032

L0R Reference Image: L51EDC1010265150100_HDF.162441459
Acquisition Date: Sep 22, 2010

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607       2.970    -2.510     3.349    -1.977
0130320002_01   40.985966  -74.209579   109.451      -1.909    -0.023    -1.876    -0.342
0130320004_01   41.050400  -73.531986   -15.842      -1.370     2.173    -1.715     1.912
0130320005_01   40.837345  -73.132134    -7.643      -0.425    -4.159     0.280    -4.171
0130320006_01   40.577940  -74.178956   -28.593       2.631    -2.045     2.938    -1.574
0130320007_01   41.024323  -74.206980    78.507      -2.739     2.633    -3.140     2.137
0130320008_01   40.742508  -74.255819    36.008       1.048     1.845     0.723     1.994
0130320009_01   40.528315  -74.193730   -22.011      -1.543     0.223    -1.558    -0.039
0130320010_01   40.471312  -74.278993    -4.971       0.454    -1.388     0.682    -1.292
0130320011_01   40.320072  -74.446563    15.000       2.212    -0.793     2.314    -0.409
0130320012_01   40.704794  -73.791026   -15.364      -0.035    -3.446     0.545    -3.403
0130320013_01   40.905181  -73.115979    36.966      -2.026    -0.265    -1.953    -0.601
0130320014_01   41.031222  -73.762948    33.541      -5.594     0.693    -5.629    -0.254
0130320015_01   40.849362  -73.315786    24.221      -5.320     1.600    -5.513     0.685
0130320016_01   40.246943  -74.117011    -0.020      -5.166     2.464    -5.506     1.559
0130320017_01   40.997453  -73.842051    24.670      -4.555     0.589    -4.588    -0.182
0130320018_01   40.689480  -74.096283   -23.540       1.872     0.413     1.776     0.721
0130320019_01   40.348265  -74.045041   -22.951      -2.356     0.824    -2.460     0.415
0130320020_01   40.017080  -74.100998   -32.000       1.384    -0.096     1.380     0.139
0130320021_01   40.830719  -73.926433   -25.000      -0.291    -1.565    -0.024    -1.591
