==============================================================================
==============================================================================
Wed. Aug. 31 2016                  LANDSAT 5                       Time: 18:50
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501608305276_09366                          Path / Row - 14 / 32
Reference Image: L51EDC1010240150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320092   41.23808    -75.71087    -0.09     -0.02     0.09     1 
0140320093   41.23830    -75.67293     0.18      0.04     0.19     1 
0140320094   41.23852    -75.63498     0.14      0.11     0.17     1 
0140320166   41.21217    -75.74853     0.07     -0.09     0.12     1 
0140320167   41.21241    -75.71059     0.19     -0.05     0.19     1 
0140320168   41.21263    -75.67266    -0.02      0.00     0.02     1 
0140320169   41.21285    -75.63473     0.01     -0.03     0.03     1 
0140320170   41.21305    -75.59680     0.03     -0.05     0.06     1 
0140320171   41.21324    -75.55887     0.05     -0.02     0.05     1 
0140320172   41.21342    -75.52094     0.19      0.02     0.19     1 
0140320173   41.21359    -75.48300     0.13     -0.04     0.13     1 
0140320175   41.21388    -75.40714    -0.08     -0.05     0.10     1 
0140320241   41.18650    -75.74823     0.07     -0.06     0.09     1 
0140320242   41.18674    -75.71032    -0.02      0.01     0.02     1 
0140320243   41.18696    -75.67240     0.04     -0.06     0.07     1 
0140320244   41.18718    -75.63448     0.05     -0.00     0.05     1 
0140320245   41.18738    -75.59657     0.06     -0.01     0.06     1 
0140320246   41.18757    -75.55865    -0.06      0.08     0.10     1 
0140320247   41.18775    -75.52073     0.13     -0.05     0.14     1 
0140320248   41.18791    -75.48282    -0.04     -0.05     0.06     1 
0140320249   41.18807    -75.44490     0.03     -0.01     0.03     1 
0140320250   41.18821    -75.40698    -0.00      0.01     0.01     1 
0140320251   41.18834    -75.36906    -0.03     -0.00     0.03     1 
0140320252   41.18845    -75.33114     0.03     -0.11     0.12     1 
0140320253   41.18855    -75.29322     0.13      0.05     0.14     1 
0140320254   41.18864    -75.25530    -0.02     -0.01     0.02     1 
0140320255   41.18872    -75.21738    -0.00     -0.09     0.09     1 
0140320316   41.16083    -75.74794    -0.00     -0.00     0.00     1 
0140320317   41.16107    -75.71004     0.07      0.01     0.07     1 
0140320318   41.16129    -75.67214     0.15      0.01     0.15     1 
0140320319   41.16151    -75.63424    -0.09      0.02     0.09     1 
0140320320   41.16171    -75.59633     0.09      0.02     0.09     1 
0140320321   41.16190    -75.55843    -0.02     -0.03     0.04     1 
0140320322   41.16208    -75.52053    -0.19     -0.01     0.19     1 
0140320323   41.16224    -75.48263    -0.03      0.03     0.04     1 
0140320324   41.16239    -75.44472    -0.05     -0.00     0.05     1 
0140320326   41.16266    -75.36892     0.08     -0.10     0.13     1 
0140320327   41.16278    -75.33101    -0.08      0.05     0.10     1 
0140320328   41.16288    -75.29311    -0.01     -0.05     0.06     1 
0140320329   41.16297    -75.25520    -0.02      0.09     0.09     1 
0140320330   41.16305    -75.21730    -0.01     -0.02     0.02     1 
0140320331   41.16311    -75.17939     0.02      0.04     0.05     1 
0140320332   41.16317    -75.14149     0.09      0.03     0.10     1 
0140320333   41.16321    -75.10358    -0.04     -0.06     0.08     1 
0140320334   41.16324    -75.06568    -0.09     -0.01     0.09     1 
0140320391   41.13515    -75.74765     0.06      0.04     0.07     1 
0140320394   41.13584    -75.63399     0.11     -0.02     0.11     1 
0140320395   41.13604    -75.59610     0.07      0.05     0.08     1 
0140320396   41.13623    -75.55822     0.00      0.18     0.18     1 
0140320397   41.13641    -75.52033     0.05      0.04     0.06     1 
0140320398   41.13657    -75.48244     0.09      0.03     0.09     1 
0140320399   41.13672    -75.44455     0.11      0.03     0.11     1 
0140320400   41.13686    -75.40666    -0.05      0.01     0.05     1 
0140320401   41.13699    -75.36877     0.08     -0.00     0.08     1 
0140320402   41.13710    -75.33088     0.04     -0.03     0.05     1 
