==============================================================================
==============================================================================
 Sep. 24 2016                  LANDSAT 5                       Time: 19:57
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609242737_05250                          Path / Row - 14 / 32
Reference Image: L51XXX1096202140100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320016   41.25066    -75.58855     0.09      0.15     0.17     1 
0140320091   41.22472    -75.58832     0.07     -0.00     0.07     1 
0140320092   41.22490    -75.55109    -0.06     -0.01     0.06     1 
0140320093   41.22507    -75.51387    -0.07     -0.01     0.07     1 
0140320166   41.19877    -75.58808     0.01     -0.01     0.02     1 
0140320171   41.19957    -75.40204    -0.10      0.06     0.12     1 
0140320172   41.19970    -75.36483    -0.12      0.07     0.14     1 
0140320173   41.19981    -75.32762    -0.01      0.11     0.11     1 
0140320174   41.19991    -75.29041     0.19     -0.05     0.20     1 
0140320175   41.20000    -75.25320     0.01     -0.06     0.06     1 
0140320176   41.20007    -75.21599    -0.07     -0.11     0.13     1 
0140320240   41.17264    -75.62505    -0.09      0.06     0.11     1 
0140320241   41.17283    -75.58785    -0.09     -0.02     0.10     1 
0140320242   41.17302    -75.55066    -0.09      0.16     0.18     1 
0140320244   41.17335    -75.47627    -0.10     -0.02     0.10     1 
0140320245   41.17350    -75.43908    -0.05      0.01     0.05     1 
0140320246   41.17363    -75.40188     0.01      0.05     0.05     1 
0140320247   41.17376    -75.36469     0.01      0.01     0.01     1 
0140320248   41.17387    -75.32749     0.07      0.04     0.08     1 
0140320249   41.17397    -75.29030     0.04     -0.07     0.08     1 
0140320250   41.17406    -75.25310     0.02      0.03     0.03     1 
0140320252   41.17419    -75.17871     0.11      0.00     0.11     1 
0140320253   41.17425    -75.14151    -0.08      0.09     0.12     1 
0140320254   41.17429    -75.10432    -0.11      0.11     0.16     1 
0140320255   41.17431    -75.06712     0.06     -0.01     0.06     1 
0140320315   41.14670    -75.62480    -0.19      0.06     0.20     1 
0140320317   41.14708    -75.55044    -0.20      0.04     0.20     1 
0140320320   41.14755    -75.43890     0.02      0.06     0.07     1 
0140320321   41.14769    -75.40172    -0.01     -0.09     0.09     1 
0140320322   41.14781    -75.36454    -0.07     -0.04     0.08     1 
0140320323   41.14793    -75.32736     0.00     -0.06     0.06     1 
0140320324   41.14802    -75.29018     0.06     -0.04     0.07     1 
0140320325   41.14811    -75.25300     0.12      0.01     0.12     1 
0140320326   41.14819    -75.21582    -0.11      0.13     0.17     1 
0140320327   41.14825    -75.17864    -0.19      0.01     0.19     1 
0140320328   41.14830    -75.14146    -0.13      0.05     0.13     1 
0140320329   41.14834    -75.10428     0.03      0.10     0.11     1 
0140320330   41.14837    -75.06709     0.16     -0.07     0.17     1 
0140320331   41.14839    -75.02991    -0.08     -0.02     0.08     1 
0140320332   41.14839    -74.99273    -0.02     -0.01     0.03     1 
0140320333   41.14838    -74.95555    -0.01     -0.03     0.03     1 
0140320334   41.14836    -74.91837    -0.15     -0.01     0.15     1 
0140320335   41.14833    -74.88119     0.15     -0.10     0.17     1 
0140320336   41.14829    -74.84400     0.04     -0.18     0.19     1 
0140320390   41.12075    -75.62455     0.03     -0.04     0.05     1 
0140320392   41.12113    -75.55022    -0.02      0.08     0.08     1 
0140320393   41.12130    -75.51306    -0.07      0.08     0.11     1 
0140320394   41.12146    -75.47589    -0.08      0.05     0.10     1 
0140320395   41.12161    -75.43873    -0.13      0.04     0.14     1 
0140320396   41.12175    -75.40156    -0.15     -0.01     0.15     1 
0140320397   41.12187    -75.36440    -0.04      0.02     0.05     1 
0140320398   41.12198    -75.32723    -0.09      0.03     0.09     1 
0140320399   41.12208    -75.29007    -0.03      0.07     0.08     1 
0140320400   41.12217    -75.25290     0.03      0.11     0.11     1 
0140320401   41.12224    -75.21573    -0.01      0.08     0.08     1 
