Tue. Sep. 27, 2016             LANDSAT 5                 Time: 14:26
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L20009867            Path/Row: 013 / 032

L0R Reference Image: L51XXX1094237140100_HDF.162711918
Acquisition Date: Aug 25, 1994

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607       0.765    -0.653     0.864    -0.516
0130320002_01   40.985966  -74.209579   109.451      -3.422     0.362    -3.432    -0.214
0130320004_01   41.050400  -73.531986   -15.842      -1.230    -1.094    -1.030    -1.283
0130320005_01   40.837345  -73.132134    -7.643      -2.081    -0.880    -1.905    -1.215
0130320007_01   41.024323  -74.206980    78.507      -5.237     3.509    -5.748     2.586
0130320008_01   40.742508  -74.255819    36.008       0.199     1.005     0.028     1.024
0130320009_01   40.528315  -74.193730   -22.011      -3.207    -0.850    -3.018    -1.375
0130320010_01   40.471312  -74.278993    -4.971      -1.557     0.908    -1.687     0.635
0130320011_01   40.320072  -74.446563    15.000       1.460    -1.333     1.664    -1.069
0130320012_01   40.704794  -73.791026   -15.364       2.256     0.116     2.205     0.492
0130320013_01   40.905181  -73.115979    36.966      -6.932    -1.864    -6.522    -2.997
0130320014_01   41.031222  -73.762948    33.541      -3.221    -2.295    -2.791    -2.800
0130320015_01   40.849362  -73.315786    24.221       0.379     0.759     0.247     0.811
0130320017_01   40.997453  -73.842051    24.670      -6.076     0.963    -6.150    -0.064
0130320018_01   40.689480  -74.096283   -23.540       2.484     1.867     2.136     2.256
0130320019_01   40.348265  -74.045041   -22.951      -5.460    -0.579    -5.285    -1.486
0130320020_01   40.017080  -74.100998   -32.000       2.371     1.490     2.086     1.867
0130320021_01   40.830719  -73.926433   -25.000      -1.878    -2.642    -1.408    -2.918
0130320023_01   40.627324  -74.207084   -29.527       1.737     1.938     1.387     2.201
0130320024_01   40.707930  -73.860221   -11.161      -2.937    -1.890    -2.578    -2.354
