Thu. Sep. 29, 2016             LANDSAT 5                 Time: 07:11
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L20063127            Path/Row: 013 / 032

L0R Reference Image: L51XXX1091197140100_HDF.162731206
Acquisition Date: Jul 16, 1991

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607       1.665    -1.604     1.906    -1.301
0130320002_01   40.985966  -74.209579   109.451      -2.419     4.711    -3.169     4.237
0130320004_01   41.050400  -73.531986   -15.842      -2.136     0.542    -2.194     0.176
0130320008_01   40.742508  -74.255819    36.008      -0.842     2.313    -1.212     2.139
0130320009_01   40.528315  -74.193730   -22.011      -0.778     4.515    -1.523     4.319
0130320010_01   40.471312  -74.278993    -4.971      -4.386     0.116    -4.333    -0.625
0130320011_01   40.320072  -74.446563    15.000       4.197    -1.391     4.380    -0.659
0130320012_01   40.704794  -73.791026   -15.364       6.834     0.355     6.679     1.505
0130320014_01   41.031222  -73.762948    33.541      -0.019    -2.525     0.412    -2.491
0130320015_01   40.849362  -73.315786    24.221      -5.078     1.354    -5.233     0.478
0130320017_01   40.997453  -73.842051    24.670      -6.594     4.792    -7.301     3.614
0130320018_01   40.689480  -74.096283   -23.540       4.515     2.300     4.067     3.030
0130320020_01   40.017080  -74.100998   -32.000       4.855    -0.185     4.821     0.643
0130320021_01   40.830719  -73.926433   -25.000      -5.089    -3.032    -4.497    -3.845
0130320023_01   40.627324  -74.207084   -29.527       3.489     0.381     3.381     0.966
0130320024_01   40.707930  -73.860221   -11.161      -3.105    -1.119    -2.866    -1.626
0130320025_01   40.799067  -73.664494    23.537      -2.022     2.498    -2.411     2.121
0130320026_01   40.761740  -73.733483    20.856      -2.827    -2.944    -2.285    -3.377
0130320027_01   40.706608  -73.311220   -27.502      -1.863     2.185    -2.206     1.839
0130320028_01   40.815703  -72.604548   -29.085      -1.549    -0.372    -1.470    -0.630
