==============================================================================
==============================================================================
Mon. Sep. 5 2016                  LANDSAT 5                       Time: 22:16
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609043527_07262                          Path / Row - 14 / 32
Reference Image: L51GNC1008235150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320093   41.25433    -75.70532     0.04      0.03     0.04     1 
0140320168   41.22865    -75.70504     0.04      0.05     0.06     1 
0140320169   41.22888    -75.66710     0.03      0.07     0.08     1 
0140320170   41.22909    -75.62916     0.06      0.06     0.08     1 
0140320172   41.22948    -75.55328     0.07      0.02     0.08     1 
0140320173   41.22966    -75.51534     0.07     -0.03     0.08     1 
0140320174   41.22982    -75.47740     0.12      0.12     0.17     1 
0140320175   41.22997    -75.43945    -0.05      0.06     0.08     1 
0140320242   41.20275    -75.74269    -0.02     -0.00     0.02     1 
0140320243   41.20298    -75.70477     0.18     -0.01     0.18     1 
0140320244   41.20321    -75.66684     0.18      0.01     0.18     1 
0140320245   41.20342    -75.62892    -0.06      0.07     0.09     1 
0140320246   41.20362    -75.59099     0.10      0.07     0.12     1 
0140320247   41.20381    -75.55306     0.08      0.04     0.09     1 
0140320248   41.20399    -75.51514     0.17      0.02     0.17     1 
0140320249   41.20415    -75.47721     0.14      0.02     0.14     1 
0140320250   41.20430    -75.43928    -0.02      0.06     0.07     1 
0140320251   41.20444    -75.40135    -0.11      0.02     0.11     1 
0140320252   41.20457    -75.36343     0.03      0.02     0.03     1 
0140320253   41.20468    -75.32550     0.01     -0.02     0.02     1 
0140320254   41.20478    -75.28757     0.04     -0.00     0.04     1 
0140320255   41.20487    -75.24964     0.18     -0.07     0.19     1 
0140320317   41.17708    -75.74240     0.06     -0.07     0.10     1 
0140320318   41.17731    -75.70449     0.02      0.01     0.02     1 
0140320320   41.17775    -75.62867    -0.07     -0.07     0.10     1 
0140320321   41.17795    -75.59076     0.05      0.04     0.06     1 
0140320322   41.17814    -75.55285     0.02      0.08     0.08     1 
0140320323   41.17832    -75.51493     0.06      0.06     0.09     1 
0140320324   41.17848    -75.47702    -0.01      0.01     0.01     1 
0140320325   41.17863    -75.43911     0.07     -0.02     0.08     1 
0140320326   41.17877    -75.40120    -0.03      0.05     0.06     1 
0140320327   41.17889    -75.36328     0.05      0.02     0.05     1 
0140320328   41.17901    -75.32537     0.01      0.11     0.11     1 
0140320329   41.17911    -75.28746    -0.11     -0.01     0.11     1 
0140320330   41.17920    -75.24954    -0.02      0.05     0.05     1 
0140320331   41.17927    -75.21163    -0.08      0.04     0.09     1 
0140320332   41.17934    -75.17372    -0.21     -0.07     0.22     1 
0140320334   41.17943    -75.09789    -0.10     -0.03     0.11     1 
0140320392   41.15140    -75.74211     0.00      0.07     0.07     1 
0140320394   41.15187    -75.66632     0.14      0.05     0.14     1 
0140320395   41.15208    -75.62842    -0.02      0.02     0.03     1 
0140320396   41.15228    -75.59053    -0.02      0.02     0.02     1 
0140320397   41.15247    -75.55263    -0.03      0.05     0.06     1 
0140320398   41.15264    -75.51473    -0.02      0.06     0.07     1 
0140320399   41.15281    -75.47684     0.02      0.15     0.15     1 
0140320400   41.15296    -75.43894     0.04      0.04     0.06     1 
0140320402   41.15322    -75.36314     0.04     -0.01     0.04     1 
0140320403   41.15334    -75.32524     0.03      0.06     0.07     1 
0140320404   41.15344    -75.28735     0.09     -0.04     0.10     1 
0140320405   41.15353    -75.24944     0.02     -0.08     0.08     1 
0140320406   41.15360    -75.21155    -0.10      0.00     0.10     1 
0140320407   41.15366    -75.17365     0.12      0.00     0.12     1 
0140320408   41.15371    -75.13575    -0.08      0.04     0.09     1 
0140320410   41.15378    -75.05995    -0.11     -0.09     0.14     1 
0140320411   41.15379    -75.02205    -0.10     -0.03     0.11     1 
