Sun. Sep. 11, 2016             LANDSAT 5                 Time: 00:38
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L19591597            Path/Row: 014 / 032

L0R Reference Image: L51GNC1006213150100_HDF.162550536
Acquisition Date: Aug 01, 2006

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
014   032   09-23-1999


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0140320001_01   39.805434  -75.427445   -32.455      -0.863    -0.993    -0.661    -1.135
0140320002_01   40.844760  -73.788842   -27.396      -2.267    -0.728    -2.093    -1.137
0140320003_01   40.948134  -74.065321   -15.668      -0.223     1.648    -0.525     1.577
0140320004_01   40.978516  -73.787468    47.304      -3.643     0.179    -3.612    -0.501
0140320005_01   39.597576  -74.342643   -30.984      -1.168    -1.475    -0.874    -1.666
0140320007_01   40.869077  -74.151518    -4.729       4.131     2.688     3.557     3.406
0140320008_01   40.462764  -74.295361    -1.381       5.964     0.044     5.847     1.152
0140320009_01   40.348343  -74.123108   -16.496      -1.268     1.176    -1.465     0.918
0140320010_01   40.600232  -75.454805    41.220       4.507    -3.339     5.047    -2.443
0140320011_01   40.627047  -74.167714   -25.800       4.287    -2.710     4.712    -1.865
0140320012_01   39.992673  -75.274339    41.869      -0.199     1.452    -0.466     1.389
0140320013_01   40.876867  -74.352585    25.543      -6.739    -0.403    -6.544    -1.647
0140320014_01   41.034599  -75.065550   265.632       0.209     1.402    -0.054     1.415
0140320015_01   40.732542  -73.708102    -4.949      -0.126     2.545    -0.597     2.475
0140320016_01   39.989676  -74.158986   -27.474      -2.482     1.120    -2.648     0.637
0140320017_01   40.909079  -74.530737   203.203       1.298    -0.203     1.311     0.042
0140320018_01   40.362150  -74.024706   -18.215      -3.468    -2.848    -2.878    -3.443
0140320019_01   41.002140  -74.203678   125.341       0.766    -0.138     0.777     0.007
0140320020_01   40.098094  -74.091837   -27.866      -2.145     0.931    -2.281     0.514
0140320021_01   40.155362  -75.136205    49.267       0.163    -2.433     0.613    -2.358
