==============================================================================
==============================================================================
Thu. Sep. 22 2016                  LANDSAT 5                       Time: 23:59
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0501609191976_03039                          Path / Row - 14 / 32
Reference Image: L51XXX1098255150100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 100.0%
Rank   2 --  0.0%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
0140320094   41.24644    -75.56667     0.04      0.06     0.08     1 
0140320095   41.24662    -75.52908    -0.00      0.07     0.07     1 
0140320096   41.24679    -75.49148    -0.01      0.09     0.09     1 
0140320165   41.21966    -75.71676     0.07      0.14     0.15     1 
0140320169   41.22050    -75.56645     0.07      0.11     0.13     1 
0140320170   41.22068    -75.52887     0.01      0.10     0.10     1 
0140320171   41.22085    -75.49129     0.07      0.09     0.12     1 
0140320172   41.22100    -75.45371    -0.03      0.07     0.08     1 
0140320173   41.22114    -75.41613     0.03      0.09     0.10     1 
0140320174   41.22127    -75.37855     0.04      0.06     0.07     1 
0140320175   41.22139    -75.34097     0.03      0.03     0.04     1 
0140320176   41.22150    -75.30339     0.04      0.03     0.05     1 
0140320240   41.19372    -75.71647     0.05      0.16     0.17     1 
0140320242   41.19417    -75.64135     0.09      0.12     0.15     1 
0140320243   41.19437    -75.60379     0.03      0.09     0.09     1 
0140320244   41.19456    -75.56622     0.00      0.07     0.07     1 
0140320245   41.19474    -75.52866     0.06      0.09     0.11     1 
0140320246   41.19490    -75.49110     0.10      0.05     0.11     1 
0140320247   41.19506    -75.45353     0.08      0.06     0.10     1 
0140320248   41.19520    -75.41597    -0.03      0.05     0.06     1 
0140320249   41.19533    -75.37840    -0.02      0.07     0.07     1 
0140320250   41.19545    -75.34084     0.05     -0.02     0.06     1 
0140320251   41.19555    -75.30327     0.00     -0.01     0.01     1 
0140320252   41.19565    -75.26570     0.02      0.01     0.02     1 
0140320253   41.19573    -75.22814     0.00      0.02     0.02     1 
0140320255   41.19585    -75.15301    -0.02      0.00     0.02     1 
0140320256   41.19590    -75.11544     0.17     -0.02     0.17     1 
0140320317   41.16822    -75.64110     0.02      0.16     0.16     1 
0140320318   41.16843    -75.60355     0.04      0.13     0.13     1 
0140320319   41.16862    -75.56600     0.07      0.09     0.12     1 
0140320320   41.16880    -75.52845    -0.00      0.10     0.10     1 
0140320321   41.16896    -75.49090     0.02      0.09     0.09     1 
0140320322   41.16912    -75.45335    -0.02      0.09     0.09     1 
0140320323   41.16926    -75.41580     0.02      0.05     0.06     1 
0140320324   41.16939    -75.37825     0.05      0.02     0.05     1 
0140320325   41.16951    -75.34070     0.04      0.05     0.06     1 
0140320326   41.16961    -75.30315     0.03     -0.01     0.03     1 
0140320327   41.16970    -75.26560     0.02      0.02     0.02     1 
0140320328   41.16978    -75.22805    -0.05     -0.00     0.05     1 
0140320329   41.16985    -75.19050     0.02      0.03     0.03     1 
0140320330   41.16991    -75.15295     0.02      0.04     0.05     1 
0140320331   41.16995    -75.11540     0.12     -0.01     0.12     1 
0140320332   41.16998    -75.07784    -0.05     -0.02     0.06     1 
0140320333   41.17000    -75.04029     0.01     -0.02     0.02     1 
0140320334   41.17001    -75.00274    -0.09      0.08     0.12     1 
0140320335   41.17000    -74.96519     0.02      0.03     0.04     1 
0140320391   41.14207    -75.67838    -0.06      0.15     0.16     1 
0140320392   41.14228    -75.64084     0.08      0.11     0.14     1 
0140320394   41.14268    -75.56578     0.01      0.06     0.06     1 
0140320395   41.14285    -75.52824    -0.06     -0.01     0.06     1 
0140320396   41.14302    -75.49071     0.11      0.11     0.15     1 
0140320397   41.14317    -75.45317     0.04      0.13     0.14     1 
0140320398   41.14332    -75.41564     0.09      0.06     0.10     1 
0140320399   41.14345    -75.37810     0.13     -0.08     0.15     1 
0140320400   41.14356    -75.34057     0.06      0.04     0.07     1 
0140320401   41.14367    -75.30303     0.00      0.07     0.07     1 
