Tue. Sep. 27, 2016             LANDSAT 5                 Time: 19:14
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L20016060            Path/Row: 014 / 032

L0R Reference Image: L51XXX1093177140100_HDF.162720006
Acquisition Date: Jun 26, 1993

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
014   032   09-23-1999


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0140320001_01   39.805434  -75.427445   -32.455       4.782    -4.226     5.485    -3.260
0140320002_01   40.844760  -73.788842   -27.396       2.965    -1.543     3.190    -0.967
0140320003_01   40.948134  -74.065321   -15.668       1.364     1.233     1.106     1.463
0140320004_01   40.978516  -73.787468    47.304      -4.882     1.855    -5.145     0.916
0140320005_01   39.597576  -74.342643   -30.984      -1.144    -2.034    -0.751    -2.212
0140320007_01   40.869077  -74.151518    -4.729       3.212    -2.668     3.644    -2.027
0140320008_01   40.462764  -74.295361    -1.381      -1.475    -1.245    -1.222    -1.497
0140320009_01   40.348343  -74.123108   -16.496      -2.981     0.673    -3.059     0.106
0140320011_01   40.627047  -74.167714   -25.800       4.425    -0.312     4.398     0.513
0140320013_01   40.876867  -74.352585    25.543      -2.136     1.196    -2.322     0.779
0140320014_01   41.034599  -75.065550   265.632      -4.317    -0.258    -4.188    -1.051
0140320015_01   40.732542  -73.708102    -4.949      -0.681     0.936    -0.850     0.791
0140320016_01   39.989676  -74.158986   -27.474      -2.965     0.251    -2.965    -0.307
0140320017_01   40.909079  -74.530737   203.203      -4.827     1.319    -4.985     0.402
0140320018_01   40.362150  -74.024706   -18.215      -0.900    -0.470    -0.803    -0.630
0140320019_01   41.002140  -74.203678   125.341      -4.032     1.963    -4.326     1.180
0140320020_01   40.098094  -74.091837   -27.866       2.099    -5.055     2.992    -4.575
0140320022_01   40.260332  -74.001827   -22.602      -4.340    -4.816    -3.376    -5.538
0140320023_01   40.207880  -74.441131    51.843      -5.927     5.365    -6.820     4.166
0140320024_01   40.171667  -75.246519    38.178      -3.841    -1.886    -3.420    -2.565
