Thu. Sep. 29, 2016             LANDSAT 5                 Time: 07:23
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L20063448            Path/Row: 013 / 032

L0R Reference Image: L51XXX1092264140100_HDF.162731220
Acquisition Date: Sep 20, 1992

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
013   032   10-20-2000


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0130320001_01   40.899350  -72.547400    -5.607       3.672    -0.672     3.733    -0.045
0130320002_01   40.985966  -74.209579   109.451      -0.522     0.981    -0.679     0.879
0130320003_01   40.797198  -72.637571   -32.354       1.708    -4.709     2.476    -4.355
0130320004_01   41.050400  -73.531986   -15.842       1.120    -1.288     1.321    -1.081
0130320005_01   40.837345  -73.132134    -7.643       1.827    -4.123     2.494    -3.757
0130320006_01   40.577940  -74.178956   -28.593       5.304    -2.932     5.722    -1.998
0130320007_01   41.024323  -74.206980    78.507      -1.225     1.479    -1.456     1.252
0130320008_01   40.742508  -74.255819    36.008      -0.089     2.421    -0.495     2.371
0130320009_01   40.528315  -74.193730   -22.011      -1.991    -1.216    -1.757    -1.533
0130320010_01   40.471312  -74.278993    -4.971      -1.054    -3.225    -0.495    -3.355
0130320011_01   40.320072  -74.446563    15.000       0.857    -3.244     1.392    -3.052
0130320012_01   40.704794  -73.791026   -15.364       3.583     0.916     3.377     1.506
0130320013_01   40.905181  -73.115979    36.966      -4.133    -1.407    -3.838    -2.082
0130320014_01   41.031222  -73.762948    33.541      -2.060    -5.015    -1.188    -5.288
0130320015_01   40.849362  -73.315786    24.221       0.385     0.434     0.307     0.492
0130320017_01   40.997453  -73.842051    24.670      -3.066     1.463    -3.267     0.928
0130320018_01   40.689480  -74.096283   -23.540       1.170     1.740     0.860     1.912
0130320019_01   40.348265  -74.045041   -22.951      -3.757    -1.909    -3.380    -2.514
0130320020_01   40.017080  -74.100998   -32.000       3.301    -2.866     3.737    -2.267
0130320021_01   40.830719  -73.926433   -25.000      -2.760    -1.109    -2.533    -1.556
